"Symbol","n_studies","pooled_log2FC","pooled_lfcSE","rem_pvalue","I2","rem_padj","multi_study","is_robust","Confidence_Level"
"HSD3B1",4,-0.987390272598087,0.318081621710872,0.00190791668868463,0,0.169066850591433,TRUE,TRUE,"NS"
"BCCIP",8,0.0983877083309747,0.0317101438084975,0.00191750743319142,0,0.169066850591433,TRUE,TRUE,"NS"
"SNAI2",7,-0.24236461348711,0.0781226642087103,0.00191984457082643,0,0.169066850591433,TRUE,TRUE,"NS"
"FLG",6,-0.216428909969142,0.0699149323706563,0.00196412805610704,0,0.172194405204598,TRUE,TRUE,"NS"
"P2RX1",4,-0.406303203531894,0.131432359101529,0.00199249745529496,0,0.173905177898144,TRUE,TRUE,"NS"
"CD300E",2,0.554193423539596,0.179438325382288,0.00201176652779174,0,0.174185339934748,TRUE,FALSE,"NS"
"TLR1",8,0.577402800182413,0.186968143240351,0.00201344699894021,27.2624620657134,0.174185339934748,TRUE,TRUE,"NS"
"PHF14",8,0.289492648639535,0.0938406251000869,0.00203593580130574,56.9906561868145,0.175358365201939,TRUE,TRUE,"NS"
"MARS2",8,-0.220428691147895,0.071645311869105,0.00209329748909849,16.4805359749143,0.179511685986533,TRUE,TRUE,"NS"
"PEX5",7,-0.416857572313377,0.135848153766804,0.00215096513988531,0,0.183655014856816,TRUE,TRUE,"NS"
"UCHL3",8,0.149358732128168,0.0487110878991848,0.00216786420060006,11.9373916628606,0.183728436792127,TRUE,TRUE,"NS"
"GFM1",8,0.228775068579266,0.0746204873006336,0.00217053657886615,0,0.183728436792127,TRUE,TRUE,"NS"
"WNT5A",8,-0.169673171131971,0.0554148640484119,0.00219958145238662,0,0.184986594019638,TRUE,TRUE,"NS"
"CYB561D1",8,-0.182544910604496,0.0596310791027815,0.00220423989207634,26.1680706715941,0.184986594019638,TRUE,TRUE,"NS"
"KLK5",3,0.211013846637815,0.0691013336499926,0.00226047764747384,0,0.188898978898261,TRUE,TRUE,"NS"
"PTPRO",8,0.912371393205668,0.299134420069708,0.00228812299372803,0,0.190398980300131,TRUE,TRUE,"NS"
"PGBD2",8,-0.322187605534607,0.105724341750059,0.00230806733595542,0,0.190451829109676,TRUE,TRUE,"NS"
"CARS2",8,0.211059447844129,0.0692584189642852,0.00230815436032707,39.9090328964585,0.190451829109676,TRUE,TRUE,"NS"
"GATA6",7,0.377019004372717,0.1238755866628,0.00233820502210186,0,0.191770904265214,TRUE,TRUE,"NS"
"SERINC2",8,-0.190474456274867,0.0626246947532411,0.00235384496354488,20.8477424990214,0.191770904265214,TRUE,TRUE,"NS"
"CD1C",5,-1.66666729746257,0.54813803589875,0.0023610900904771,0,0.191770904265214,TRUE,TRUE,"NS"
"GDF7",8,-0.230634079162574,0.075885577418394,0.00237180009684735,0,0.191770904265214,TRUE,TRUE,"NS"
"DNAJA1",7,0.200459118360861,0.0659652018911466,0.00237473930161141,43.6877713172846,0.191770904265214,TRUE,TRUE,"NS"
"PRPS1",8,-0.107271382785039,0.0353116233684136,0.00238273249010654,0,0.191770904265214,TRUE,TRUE,"NS"
"DGKG",7,-0.450716146957042,0.148562382466052,0.00241453572999561,0,0.193537357818995,TRUE,TRUE,"NS"
"MOGAT3",4,0.85215171396062,0.281237452284924,0.00244547308173385,0,0.195220326744265,TRUE,TRUE,"NS"
"UGT1A8",2,-1.70747196783527,0.565128280375269,0.00251618467186682,0,0.199480287651147,TRUE,FALSE,"NS"
"FAM46C",6,-0.498404528631131,0.164999152101134,0.00252233546216396,0,0.199480287651147,TRUE,TRUE,"NS"
"PROM2",8,-0.178842369851711,0.0592229998744861,0.00252931009395741,0,0.199480287651147,TRUE,TRUE,"NS"
"EIF2B3",8,0.230374816182311,0.0764444444949533,0.00258147483171156,0,0.202780010980606,TRUE,TRUE,"NS"
"RTCA",8,0.142801185220442,0.0474378363086566,0.00261006676823327,0,0.204209128265199,TRUE,TRUE,"NS"
"C6orf222",2,1.18091026289233,0.393179371876508,0.00266902428846256,0,0.207993249908047,TRUE,FALSE,"NS"
"ZDHHC12",8,0.191619884844928,0.0639749700686676,0.00274236068734396,0,0.212629994469373,TRUE,TRUE,"NS"
"ARHGEF11",7,0.259648373307711,0.0867729104099595,0.00276907090084886,3.49304225252958,0.212629994469373,TRUE,TRUE,"NS"
"GPR84",6,1.46306177395562,0.489522336985973,0.0028011769231881,0,0.212629994469373,TRUE,TRUE,"NS"
"ZNF556",7,-0.283630281899786,0.0949145482420924,0.00280561726808482,0,0.212629994469373,TRUE,TRUE,"NS"
"ERP27",8,-0.385175630250266,0.128907159899474,0.00280802166978769,0,0.212629994469373,TRUE,TRUE,"NS"
"ENTPD1",8,-0.159945597055748,0.0535613568909851,0.00282456229893262,7.28771972428617,0.212629994469373,TRUE,TRUE,"NS"
"CCRL2",7,0.473159214519792,0.158532101202718,0.00283924165121285,0,0.212629994469373,TRUE,TRUE,"NS"
"SMARCC2",8,-0.105909996297603,0.0354931143153579,0.00284544939256495,0,0.212629994469373,TRUE,TRUE,"NS"
"EFS",5,-0.457364781775237,0.153276310237192,0.00284577926352285,0,0.212629994469373,TRUE,TRUE,"NS"
"HEPACAM2",7,-0.8096141804001,0.271339941582868,0.00284726869615022,0,0.212629994469373,TRUE,TRUE,"NS"
"TAOK3",8,0.129509633393476,0.0434053528565014,0.0028476264663125,0,0.212629994469373,TRUE,TRUE,"NS"
"SF3A2",8,-0.144102409824237,0.0483873396383839,0.00290039896966191,48.1695506200919,0.215750132447805,TRUE,TRUE,"NS"
"ZBP1",6,2.12395877683581,0.714963095187509,0.00297097636917065,0,0.219631007095209,TRUE,TRUE,"NS"
"INPP5D",8,-0.129711229698654,0.0436852728675982,0.00298555788526767,0,0.219631007095209,TRUE,TRUE,"NS"
"MCOLN1",8,0.201581382807845,0.0678916555086294,0.00298612276680012,0,0.219631007095209,TRUE,TRUE,"NS"
"CHID1",8,-0.106132001827685,0.0357705411118222,0.00300698911726606,0,0.220340493600264,TRUE,TRUE,"NS"
"BAIAP2L1",5,0.261864852020504,0.0883482351323911,0.00303660657091427,19.1619240549669,0.221683568177006,TRUE,TRUE,"NS"
"PHACTR4",8,0.147522204172466,0.0499257453476059,0.00312839065515295,4.01888677364878,0.227538280318125,TRUE,TRUE,"NS"
"SLC20A1",7,0.127806306526844,0.0433061370347869,0.00316512653539017,23.0028958134837,0.229360719195543,TRUE,TRUE,"NS"
"HOXD13",6,-0.190862365392536,0.0647164299096932,0.00318587045603745,0,0.230015161822292,TRUE,TRUE,"NS"
"SVIP",8,0.116212995547605,0.0394377831230638,0.00321140400909363,0,0.230231803146418,TRUE,TRUE,"NS"
"TSPYL4",8,-0.128319058061491,0.0435593368140002,0.00322073666127145,0,0.230231803146418,TRUE,TRUE,"NS"
"CCL8",3,3.48767311185287,1.1845702882347,0.00323736574591919,9.85930781560213,0.230231803146418,TRUE,TRUE,"NS"
"SLC17A9",6,-0.629994285898961,0.213996054146544,0.00324049400367954,0,0.230231803146418,TRUE,TRUE,"NS"
"RNASE2",4,2.10448799672735,0.715013256338727,0.00324749004336275,0,0.230231803146418,TRUE,TRUE,"NS"
"ADGRG7",5,-0.986909331967368,0.335969610063109,0.0033087461085953,0,0.233730777268325,TRUE,TRUE,"NS"
"IFI27",8,1.76006998582875,0.599906156714381,0.00334722484171416,89.2339296041487,0.235358768234685,TRUE,TRUE,"NS"
"HES2",7,0.134748393725585,0.04594032311058,0.00335576204836092,0,0.235358768234685,TRUE,TRUE,"NS"
"DUSP15",8,0.518959978490594,0.177214878986265,0.0034068712700001,0,0.238093017794527,TRUE,TRUE,"NS"
"MIS12",8,-0.209942795242168,0.0717405459982765,0.00342890344697422,0,0.238782999615886,TRUE,TRUE,"NS"
"IGHA2",4,2.72575691582586,0.932324954513923,0.00345995142316005,0,0.239311129712806,TRUE,TRUE,"NS"
"METTL14",8,-0.254270634473415,0.0869738169251631,0.00346085960069441,0,0.239311129712806,TRUE,TRUE,"NS"
"OTOG",5,1.15891098025079,0.396706250918855,0.00348537305919284,0,0.239978610401573,TRUE,TRUE,"NS"
"XPO6",8,0.208034555156275,0.071276457486398,0.00351494969383591,49.0551199123705,0.239978610401573,TRUE,TRUE,"NS"
"TMEM151A",8,0.380049479017555,0.130216403909445,0.00351608096228646,0,0.239978610401573,TRUE,TRUE,"NS"
"TP53I11",8,-0.231459144277031,0.0793358479595915,0.00352895175163467,0,0.239978610401573,TRUE,TRUE,"NS"
"CLEC17A",7,-2.23760728507044,0.767032900782997,0.00353161311773371,0,0.239978610401573,TRUE,TRUE,"NS"
"BAIAP2L2",8,0.262085422212412,0.0899386283385033,0.00356775779809476,6.58251990594017,0.240627842660933,TRUE,TRUE,"NS"
"IGKV3-20",3,2.58784827259467,0.888097652965854,0.00356917806832084,0,0.240627842660933,TRUE,TRUE,"NS"
"WFDC12",3,0.829965978946737,0.284956153846969,0.00358422598723572,0,0.240627842660933,TRUE,TRUE,"NS"
"FKBP4",8,0.336408963868007,0.115539909865695,0.00359553275725199,0,0.240627842660933,TRUE,TRUE,"NS"
"CTD-2370N5.3",6,0.719205132020392,0.247062369321002,0.00360243333039587,0,0.240627842660933,TRUE,TRUE,"NS"
"DNER",6,0.160380586082259,0.0551687513108925,0.00364806935578178,0,0.242410314496081,TRUE,TRUE,"NS"
"PFN2",8,-0.0497056440294102,0.0171009606739188,0.00365380655315409,0,0.242410314496081,TRUE,TRUE,"NS"
"NPIPA8",7,-1.52144245302252,0.523947832786156,0.00368657432871846,0,0.243760763189808,TRUE,TRUE,"NS"
"TBC1D31",8,0.185541295613057,0.063951090211348,0.00371617960583445,0,0.244893741944218,TRUE,TRUE,"NS"
"TMEM51",8,0.234614507248051,0.0809031029812433,0.00373228757274065,24.6299590813906,0.245132653356124,TRUE,TRUE,"NS"
"ZNF385A",8,-0.261533443633699,0.0902768315268478,0.00376730298345966,0,0.24660765329727,TRUE,TRUE,"NS"
"SIGLEC7",2,0.527258532606877,0.182274255413435,0.00381987324869729,0,0.249218175607699,TRUE,FALSE,"NS"
"ATG12",8,0.097061121965126,0.0337280364104699,0.00400512428957244,0,0.26043917482988,TRUE,TRUE,"NS"
"GALK2",8,0.215543816369278,0.0749933337952309,0.00405086985585497,6.28166998462751,0.261705517695648,TRUE,TRUE,"NS"
"PTBP2",8,0.315901698361306,0.109956369192436,0.00406628650247453,0,0.261705517695648,TRUE,TRUE,"NS"
"SBK3",7,0.547047126906492,0.190588757717692,0.00410081058591113,0,0.261705517695648,TRUE,TRUE,"NS"
"FERMT1",8,-0.187199240632708,0.0652258276573754,0.00410449603521197,0,0.261705517695648,TRUE,TRUE,"NS"
"SLITRK4",3,0.539835539634324,0.188146395051082,0.00411470680418671,0,0.261705517695648,TRUE,TRUE,"NS"
"PSMA6",8,0.130689445897796,0.0455525157524613,0.00411792427655384,41.5331932715065,0.261705517695648,TRUE,TRUE,"NS"
"CTDSPL2",8,-0.191827620480875,0.0668702793334952,0.00412223906207941,0,0.261705517695648,TRUE,TRUE,"NS"
"KBTBD6",8,-0.152879618060419,0.0533059539997796,0.00413121043312205,0,0.261705517695648,TRUE,TRUE,"NS"
"DLK2",8,0.420924453646145,0.146916784333971,0.00416938736369267,4.32314535542909,0.262487947914167,TRUE,TRUE,"NS"
"HMCN1",8,-0.413801517683149,0.144434534812988,0.00417040466647337,0,0.262487947914167,TRUE,TRUE,"NS"
"CBLN1",5,-1.06155849903984,0.370659629385793,0.00418366064248571,0,0.262487947914167,TRUE,TRUE,"NS"
"CFP",8,-0.35360343114221,0.123542055793033,0.00420696731387972,0,0.263109630923471,TRUE,TRUE,"NS"
"C12orf54",5,0.471986848129644,0.165120757296719,0.00425737164422209,0,0.265416712219788,TRUE,TRUE,"NS"
"GPHN",8,0.246368135511365,0.0862339391825922,0.00427700662453823,0,0.265797012951524,TRUE,TRUE,"NS"
"CASP1",7,0.399305571049416,0.139864628715066,0.00430445260876754,0,0.266658802305921,TRUE,TRUE,"NS"
"PAPLN",8,0.472181053854145,0.165547672597639,0.00434128380160149,0,0.268094752502673,TRUE,TRUE,"NS"
"MCM2",8,-0.0908922524645808,0.0318821616276559,0.00435982672074417,0,0.268395853109636,TRUE,TRUE,"NS"
"DCUN1D3",8,0.251020928663029,0.0882933775304943,0.00446865343757405,12.8564589224771,0.274235675647123,TRUE,TRUE,"NS"
"BRD1",8,-0.354549999327999,0.124777209945175,0.00449068661867531,0,0.274729295381762,TRUE,TRUE,"NS"
"ACOD1",3,2.73726797598389,0.965934428788788,0.00459976643685849,0,0.279682767222326,TRUE,TRUE,"NS"
"YPEL3",8,-0.256430525887618,0.0905141210722296,0.00461069780438005,17.5061632834712,0.279682767222326,TRUE,TRUE,"NS"
"SLIT1",8,0.522820005062235,0.18456015487312,0.00461438112740777,0,0.279682767222326,TRUE,TRUE,"NS"
"BTNL8",5,-0.53617803690877,0.189501159961966,0.00466327146211675,0,0.281776384532458,TRUE,TRUE,"NS"
"VLDLR",7,-0.844630483230471,0.298801834636577,0.00470267591950761,0,0.283285735298437,TRUE,TRUE,"NS"
"ITGB7",7,0.937937312945201,0.33211310208001,0.00474061503108664,0,0.284697853151313,TRUE,TRUE,"NS"
"ADAM8",8,0.371450963610628,0.131620842400112,0.00477060205579371,0,0.284995585580102,TRUE,TRUE,"NS"
"OASL",8,1.66695876841026,0.590909973624573,0.00478737652514856,47.3954585727129,0.284995585580102,TRUE,TRUE,"NS"
"KLF15",4,0.499707655089032,0.177210098874727,0.00480446177648265,0,0.284995585580102,TRUE,TRUE,"NS"
"PIP4K2A",8,0.151156323365561,0.0536138721298398,0.00481208678801473,0,0.284995585580102,TRUE,TRUE,"NS"
"ATP1B3",8,0.164682337222283,0.0584197891000947,0.00481813496346847,7.03916213754313,0.284995585580102,TRUE,TRUE,"NS"
"OSTM1",8,0.199147725703261,0.0707089750104345,0.00485588126230564,43.5333004301132,0.286365754441916,TRUE,TRUE,"NS"
"MAGEA12",3,0.194034821531764,0.0690235685574184,0.00493665070924845,0,0.290257325234195,TRUE,TRUE,"NS"
"AP1S3",8,0.179585805397463,0.0639573096456305,0.00498655255865307,36.4822287519367,0.292316176557699,TRUE,TRUE,"NS"
"TPR",8,-0.0712701350371202,0.0253953108991868,0.00500939624133656,0,0.292509011550827,TRUE,TRUE,"NS"
"FANCF",8,-0.150490881972677,0.0536361918402415,0.00501963218722011,27.6627473713327,0.292509011550827,TRUE,TRUE,"NS"
"EIF5",8,0.0784361926303014,0.0280341674473982,0.00514394683226621,0,0.29772073704882,TRUE,TRUE,"NS"
"NPAS2",8,0.201111838390867,0.0718873683922003,0.00514844114047286,0,0.29772073704882,TRUE,TRUE,"NS"
"IGLV3-21",2,2.59331404715894,0.927106306173421,0.00515454988270694,0,0.29772073704882,TRUE,FALSE,"NS"
"GLRX2",8,0.179572780850285,0.0643117975895978,0.00523475163294367,0,0.301466429817442,TRUE,TRUE,"NS"
"BMF",7,-0.40073526378626,0.143619063527657,0.00526648967005003,0,0.30240738052761,TRUE,TRUE,"NS"
"IFT122",8,-0.350739174386822,0.125843614903432,0.00531814972300633,12.6121001792235,0.304483452654222,TRUE,TRUE,"NS"
"TPBG",8,-0.285999119416616,0.102710968727294,0.00536096338427221,55.317621449673,0.305309064881656,TRUE,TRUE,"NS"
"RGN",4,-1.02159789772831,0.366908347151955,0.00536366368185005,0,0.305309064881656,TRUE,TRUE,"NS"
"TPMT",8,0.162245292731977,0.058447276536125,0.00550447985456379,0,0.312015613879944,TRUE,TRUE,"NS"
"AQP9",4,0.760143788847281,0.273885487451825,0.00551326092353297,0,0.312015613879944,TRUE,TRUE,"NS"
"DENND1B",8,0.170409574620282,0.0614552961348274,0.00555586799268828,20.8531524345855,0.313523378277048,TRUE,TRUE,"NS"
"IGHG3",4,2.45621337183795,0.886426125546083,0.00558986442611763,0,0.314537987392831,TRUE,TRUE,"NS"
"ZNF491",6,-0.754995096571618,0.27259060784165,0.00561073829175437,0,0.314810510209921,TRUE,TRUE,"NS"
"FFAR4",6,0.388202910879562,0.140277755080808,0.00565075385719072,0,0.315636701539725,TRUE,TRUE,"NS"
"TRPC6",7,-0.476296992458031,0.172185062602212,0.00567150815374694,0,0.315636701539725,TRUE,TRUE,"NS"
"ROBO2",6,0.627078114672357,0.226703848241745,0.00567368141580217,0,0.315636701539725,TRUE,TRUE,"NS"
"TSEN34",8,-0.138258081932385,0.0500044800549512,0.00569378223378272,27.6712235215639,0.315860156799506,TRUE,TRUE,"NS"
"SLC9A8",8,0.161293271407727,0.0583909214508258,0.00573956262990861,0,0.317502904017311,TRUE,TRUE,"NS"
"CNOT8",8,-0.212854408066769,0.0771070889269787,0.00577122955863166,37.1999945431099,0.318357882225867,TRUE,TRUE,"NS"
"ERP29",8,-0.167477798885342,0.0606938145490346,0.00579096888140477,22.6829171121757,0.318551952081308,TRUE,TRUE,"NS"
"VIM",8,-0.0965721266352027,0.0350403293008536,0.00585079986579135,30.2622857762703,0.320601555415343,TRUE,TRUE,"NS"
"ATP6V0E1",8,0.118401883698218,0.0429698397188878,0.00586087984489806,33.6725387713462,0.320601555415343,TRUE,TRUE,"NS"
"DDO",6,1.09905529621577,0.399410355423679,0.00592877928058857,0,0.323180910364773,TRUE,TRUE,"NS"
"POLE3",8,-0.0947227020178637,0.0344318098502187,0.00594094656490901,19.5984773578648,0.323180910364773,TRUE,TRUE,"NS"
"C6orf106",8,0.0952772940353861,0.0346679963739745,0.00599091774416731,0,0.324999012872811,TRUE,TRUE,"NS"
"PHLPP1",8,0.187244355832785,0.0681718083751161,0.00602066516911447,0,0.325713009892755,TRUE,TRUE,"NS"
"NUDT16L1",8,-0.150898661324827,0.0549695074920118,0.00604862032946935,0,0.326326390192635,TRUE,TRUE,"NS"
"MS4A14",3,-0.825097529940643,0.300725068108524,0.00607521607322192,0,0.326863269166937,TRUE,TRUE,"NS"
"IFITM1",8,0.802019651750203,0.292414811489627,0.00609277322425367,77.1998767542449,0.326912242016102,TRUE,TRUE,"NS"
"IGLC3",3,2.60276853407826,0.949864653057855,0.00614117590655576,0,0.328611478073412,TRUE,TRUE,"NS"
"TMEM11",8,0.120274709719601,0.0439111591645331,0.00616176454033528,2.39429628533106,0.32881720663887,TRUE,TRUE,"NS"
"MDM1",8,-0.242084609084149,0.088450996230112,0.00620145839573022,0,0.330038590719106,TRUE,TRUE,"NS"
"DNAJC1",7,0.19681582581652,0.0719717610962689,0.00624512502146687,33.6146808406668,0.331464230193423,TRUE,TRUE,"NS"
"ULK1",7,-0.272856537897934,0.099815358912254,0.00626436714527441,26.884689630292,0.33158933153342,TRUE,TRUE,"NS"
"TRIM52",8,-0.199558440570863,0.0730708623209818,0.00631374491856708,0,0.333304630943066,TRUE,TRUE,"NS"
"CENPK",8,-0.174107234016971,0.0637953866663247,0.0063497649192082,0,0.334307462422012,TRUE,TRUE,"NS"
"FAM208B",5,1.0538033258298,0.386774452537918,0.0064380614453953,61.315794846665,0.338049868087361,TRUE,TRUE,"NS"
"ABI3",5,0.472203558224179,0.173486370022357,0.00649179613047924,0,0.339962379760937,TRUE,TRUE,"NS"
"MPO",2,1.17347755548461,0.432172577865138,0.00662160562669513,0,0.344067337383647,TRUE,FALSE,"NS"
"DDX27",8,0.113080644754821,0.0416474749086204,0.00662385378583103,0,0.344067337383647,TRUE,TRUE,"NS"
"RAB11B",8,-0.0848884242514622,0.0312800680375523,0.00665126160998353,0,0.344067337383647,TRUE,TRUE,"NS"
"FCGR3A",4,0.926814037535821,0.341517876511563,0.0066514650322076,0,0.344067337383647,TRUE,TRUE,"NS"
"DHRS9",8,0.873949574514679,0.322119042323546,0.00666517420120454,0,0.344067337383647,TRUE,TRUE,"NS"
"PSMA1",8,0.0656011623546746,0.0241836661443758,0.00667530581236223,0,0.344067337383647,TRUE,TRUE,"NS"
"IGHV3-7",3,3.25502718633841,1.20060726266995,0.00670501505206594,0,0.344693941341547,TRUE,TRUE,"NS"
"KLHL6",7,0.307595855144833,0.113511047285504,0.00673173192892707,0,0.344738596802975,TRUE,TRUE,"NS"
"IGKV1D-33",1,3.59776106214326,1.32789294486614,0.00674099303250546,NA,0.344738596802975,FALSE,FALSE,"NS"
"UBE2G2",8,-0.16801105106633,0.0620675336833791,0.00679132474940233,0,0.34641048163315,TRUE,TRUE,"NS"
"IGLV1-44",3,3.3221467709215,1.22884042121235,0.0068617364037279,4.07923065734303,0.349095283669452,TRUE,TRUE,"NS"
"MAGEH1",8,-0.253381133358868,0.0939649016921868,0.00700617045433303,0,0.355522417008248,TRUE,TRUE,"NS"
"CHEK2",8,0.156309951424654,0.0580073420641972,0.0070460900235964,0,0.356626587328315,TRUE,TRUE,"NS"
"HCCS",8,0.0915393314523601,0.033982044064248,0.00706518881716454,0,0.356673979412538,TRUE,TRUE,"NS"
"HOPX",7,0.193354239269469,0.0718319298795161,0.00710762992133241,0,0.356722229189571,TRUE,TRUE,"NS"
"PGA5",6,-2.1802095865021,0.8100215616397,0.00711218757292342,0,0.356722229189571,TRUE,TRUE,"NS"
"FAM126B",8,0.257556169980624,0.0957049103294054,0.00712063926277176,10.5970035697277,0.356722229189571,TRUE,TRUE,"NS"
"MED21",8,-0.142787107922099,0.0530752680870917,0.00713929944801038,5.09295633180125,0.356746978524244,TRUE,TRUE,"NS"
"GABRB1",6,-1.12624720255451,0.418953017641671,0.00718292654313779,0,0.358016018919137,TRUE,TRUE,"NS"
"PGA4",4,-1.99944046383888,0.744024928352703,0.00720257687716095,0,0.358086594211865,TRUE,TRUE,"NS"
"SCAMP2",8,-0.0860038888707715,0.0320296788052315,0.00725013465787377,4.57577582352016,0.359540768715468,TRUE,TRUE,"NS"
"LGALS9",8,0.597140924058048,0.222536672087018,0.00728914608637911,8.63115568458465,0.359930483521388,TRUE,TRUE,"NS"
"GLT1D1",6,0.392306606910169,0.146221095332662,0.00729718421513852,0,0.359930483521388,TRUE,TRUE,"NS"
"LDB1",8,-0.108170468401895,0.0403283256910973,0.00731297804893746,0,0.359930483521388,TRUE,TRUE,"NS"
"ALPI",5,-0.424715035253038,0.158468243884084,0.00735942102734093,0,0.361310775337303,TRUE,TRUE,"NS"
"MYO1G",7,0.29857675211666,0.111473211006623,0.00739611389402727,0,0.361892869410142,TRUE,TRUE,"NS"
"DEFB126",4,1.8723605043653,0.699263784622877,0.00741479802478484,0,0.361892869410142,TRUE,TRUE,"NS"
"TMEM173",7,0.306922960985004,0.114648161251242,0.00742656209248841,4.33140358325671,0.361892869410142,TRUE,TRUE,"NS"
"KIAA0391",8,0.162117234159308,0.0606575189905215,0.00752513341962973,0,0.365788539838338,TRUE,TRUE,"NS"
"LILRA6",8,0.555074401532583,0.208020859866175,0.00762226903513645,0,0.36959535632595,TRUE,TRUE,"NS"
"STX11",6,0.653833319478398,0.245220208959586,0.00766887328749092,0,0.370625133694035,TRUE,TRUE,"NS"
"SRPX2",8,0.153815219176349,0.0577001370354557,0.00768125213430452,0,0.370625133694035,TRUE,TRUE,"NS"
"LILRB2",4,0.460531707349202,0.172837281082464,0.00770938850497921,0,0.371071008482308,TRUE,TRUE,"NS"
"ADAMTS9",8,0.205957571768393,0.0774697555164725,0.00784766429400483,0,0.376803010771802,TRUE,TRUE,"NS"
"COL6A1",8,-0.113425170337889,0.0427078405406038,0.00791112542677839,0,0.378672886365093,TRUE,TRUE,"NS"
"SF3A3",5,0.241822542022294,0.0911117806238638,0.00795131051182864,22.3335670336474,0.378672886365093,TRUE,TRUE,"NS"
"GRAMD4",8,-0.20435935040347,0.0770042945161338,0.00795745895264466,44.1288059716262,0.378672886365093,TRUE,TRUE,"NS"
"HLA-G",7,-0.130161810090362,0.049050967604034,0.00796373877527159,0,0.378672886365093,TRUE,TRUE,"NS"
"PCED1B",7,-0.719264026368622,0.271432648390409,0.00805202944996368,21.7471319265696,0.381946266517842,TRUE,TRUE,"NS"
"TMEM67",8,-0.359457753533956,0.13574382323726,0.00809552175211849,5.66977539669828,0.38286901561351,TRUE,TRUE,"NS"
"TBX5",1,1.84772865050521,0.698491403677613,0.00816152941927731,NA,0.38286901561351,FALSE,FALSE,"NS"
"DNAJA4",7,0.306959290906681,0.116052748599138,0.00816913937031754,0,0.38286901561351,TRUE,TRUE,"NS"
"APOO",8,0.154561667742942,0.0584715611532663,0.00820865362069148,0,0.38286901561351,TRUE,TRUE,"NS"
"CACNG7",5,-0.734188738862124,0.277759176592246,0.00821128127530369,0,0.38286901561351,TRUE,TRUE,"NS"
