"SYMBOL","GENENAME","GENEBIOTYPE","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ACE","ACE","protein_coding",1.36662880373175,0.294937457368979,2.12748840558547,0.138631757801667,0.889741146522072,NA
"ACE2","ACE2","protein_coding",1088.86160110909,7.94261985665253,2.33587150631113,3.40028115210657,0.000673165980396343,0.0341081397934469
"ACER1","ACER1","protein_coding",1.5175609347001,3.85261734237706,3.4599917293783,1.11347588194071,0.26550410096857,NA
"ACER2","ACER2","protein_coding",13.6209284701031,2.73930275733887,1.12251727993095,2.44032123719946,0.0146742065799625,0.16917369941324
"ACER3","ACER3","protein_coding",427.733114667903,0.0954541719687111,0.276525891208623,0.345190721749438,0.729950993548965,0.909122328987883
"ACHE","ACHE","protein_coding",740.740803731136,6.0178609790421,1.5669499529912,3.84049341687935,0.000122787265222612,0.0120432903898619
"ACIN1","ACIN1","protein_coding",4634.65755595381,1.12224538372804,0.591789235699438,1.89635991334255,0.0579124687971502,0.324498010435185
"ACKR1","ACKR1","protein_coding",0,NA,NA,NA,NA,NA
"ACKR2","ACKR2","protein_coding",0,NA,NA,NA,NA,NA
"ACKR3","ACKR3","protein_coding",2.80523604566571,4.74441858692662,3.44817640322845,1.37592107598803,0.168846069341073,NA
"ACKR4","ACKR4","protein_coding",4.45186500571134,5.41855325057437,2.99519703187412,1.80908073589534,0.0704384614123475,NA
"ACLY","ACLY","protein_coding",0,NA,NA,NA,NA,NA
"ACMSD","ACMSD","protein_coding",0,NA,NA,NA,NA,NA
"ACO1","ACO1","protein_coding",41.4054516844999,0.467300298298214,0.528002153459619,0.885034834112571,0.37613784412189,0.761175410090313
"ACO2","ACO2","protein_coding",13.4662833075496,1.19878032356711,0.724223808980148,1.65526223896897,0.0978713150924026,0.423380461860732
"ACOD1","ACOD1","protein_coding",0,NA,NA,NA,NA,NA
"ACOT1","ACOT1","protein_coding",99.8122540171885,-0.352986793803514,0.5573200226404,-0.633364636948047,0.526495552470492,0.839365912743635
"ACOT11","ACOT11","protein_coding",8.54853628630628,-2.36312517291861,1.56115252490743,-1.51370550616682,0.130100547823043,0.488637825130229
"ACOT12","ACOT12","protein_coding",0,NA,NA,NA,NA,NA
"ACOT13","ACOT13","protein_coding",7.33886649530747,-1.04279621783709,1.58457963463211,-0.658090130054713,0.51048021764558,0.832332904445019
"ACOT2","ACOT2","protein_coding",162.045653504948,-0.456799706822801,0.553117852977506,-0.825863248426693,0.408881670520292,0.782533030486608
"ACOT4","ACOT4","protein_coding",76.6124249664397,-0.400327201952442,0.768134711951658,-0.521167961457307,0.60224977078581,0.862937899196416
"ACOT6","ACOT6","protein_coding",0.626921545307572,2.55069440894895,3.49694171412654,0.729407184181811,0.465752624525132,NA
"ACOT7","ACOT7","protein_coding",880.495477339295,-0.518045995795144,0.54164238060594,-0.95643549017638,0.338852261513003,0.736731596310979
"ACOT8","ACOT8","protein_coding",114.117282921846,-0.400957804054115,0.538163117675817,-0.745048835352642,0.45624219798147,0.805063488240889
"ACOT9","ACOT9","protein_coding",950.30574788357,0.570613905638828,0.477341492209136,1.19539976086727,0.231930879065754,0.633190252321751
"ACOX1","ACOX1","protein_coding",370.712457418522,0.135209528964882,0.262886854427046,0.51432594170434,0.607024127476078,0.863680456061585
"ACOX2","ACOX2","protein_coding",9.71715272903502,0.0508368168460254,1.63737222880982,0.0310478069381804,0.975231413608316,0.994202254494756
"ACOX3","ACOX3","protein_coding",1.24820001500399,-0.144251610981117,2.59969029372273,-0.0554879984471343,0.955749691072033,NA
"ACOXL","ACOXL","protein_coding",0,NA,NA,NA,NA,NA
"ACP1","ACP1","protein_coding",1083.22572691443,-0.60702787242505,0.760543546654617,-0.798150053465271,0.424783417844141,0.790070183057631
"ACP2","ACP2","protein_coding",0,NA,NA,NA,NA,NA
"ACP5","ACP5","protein_coding",0,NA,NA,NA,NA,NA
"ACP6","ACP6","protein_coding",21.0285245910619,-1.38530556348672,0.67745001437527,-2.04488232945751,0.040866460426184,0.274954895164464
"ACP7","ACP7","protein_coding",1.16945574385574,3.47213755623672,3.46767552514448,1.00128674988761,0.316688196894689,NA
"ACPP","ACPP","protein_coding",0.511589266685394,-0.482898701234857,3.478200489549,-0.138835786690799,0.889579914136478,NA
"ACPT","ACPT","protein_coding",0,NA,NA,NA,NA,NA
"ACR","ACR","protein_coding",0.0869344265882017,0.85083263057169,3.53380296008848,0.240769686420317,0.809733625281398,NA
"ACRBP","ACRBP","protein_coding",37.6202078965489,1.79352544069087,1.02421234295083,1.75112656377836,0.0799241114606512,0.383956923189869
"ACRC","ACRC","protein_coding",60.2827529578645,2.77645709983553,1.09353734636632,2.53896870469154,0.0111179767972893,0.149137126649711
"ACRV1","ACRV1","protein_coding",0.662755650974265,1.67883647430143,2.74947273930934,0.610603062288645,0.54146239489416,NA
"ACSBG1","ACSBG1","protein_coding",29.5995466654289,3.98138694175103,1.7978238680876,2.21455895231057,0.0267903520986571,0.22882054434125
"ACSBG2","ACSBG2","protein_coding",4.94133378421697,5.57014314941087,2.98867552983378,1.86374970912974,0.0623568611227613,NA
"ACSF2","ACSF2","protein_coding",0,NA,NA,NA,NA,NA
"ACSF3","ACSF3","protein_coding",318.462213732887,0.21878775806995,0.293385563430915,0.74573457368317,0.455827769526256,0.80500193471796
"ACSL1","ACSL1","protein_coding",0.461691045437744,2.167327603606,3.51127061593851,0.617248808385198,0.537070626633186,NA
"ACSL3","ACSL3","protein_coding",150.564967651263,3.51901205207032,2.51472360926264,1.39936334916033,0.161704051676792,0.541521053281331
"ACSL4","ACSL4","protein_coding",1.95639424172766,4.22035495194694,3.45423682554521,1.22179085137882,0.221786729095675,NA
"ACSL5","ACSL5","protein_coding",0,NA,NA,NA,NA,NA
"ACSL6","ACSL6","protein_coding",14.387466370987,4.9396926716374,2.60166040180438,1.89866927605597,0.0576079736071901,0.323924593619326
"ACSM1","ACSM1","protein_coding",0.461691045437744,2.167327603606,3.51127061593851,0.617248808385198,0.537070626633186,NA
"ACSM2A","ACSM2A","protein_coding",0,NA,NA,NA,NA,NA
"ACSM2B","ACSM2B","protein_coding",0,NA,NA,NA,NA,NA
"ACSM3","ACSM3","protein_coding",11.9499588236307,-0.532186394088957,1.21276548475745,-0.438820531073569,0.66079158250781,0.889160352645549
"ACSM4","ACSM4","protein_coding",0,NA,NA,NA,NA,NA
"ACSM5","ACSM5","protein_coding",0,NA,NA,NA,NA,NA
"ACSM6","ACSM6","protein_coding",0.0877729089047112,0.85083263057169,3.53380296008848,0.240769686420317,0.809733625281398,NA
"ACSS1","ACSS1","protein_coding",63.6605855428776,-0.534629976642153,1.30877853569947,-0.408495373402822,0.682910026533884,0.896157001801123
"ACSS2","ACSS2","protein_coding",98.7328377396325,0.876697556824504,0.648698968931752,1.35147055693369,0.176544745333965,0.565197256440079
"ACSS3","ACSS3","protein_coding",0,NA,NA,NA,NA,NA
"ACTA1","ACTA1","protein_coding",0,NA,NA,NA,NA,NA
"ACTA2","ACTA2","protein_coding",5.92960846413634,1.13341789541243,1.40427418569995,0.807120081643801,0.419597303444261,0.788385724274622
"ACTB","ACTB","protein_coding",21672.9469618845,-0.900551352783912,0.900935598729439,-0.999573503426805,0.317516951246866,0.719494219114084
"ACTBL2","ACTBL2","protein_coding",0,NA,NA,NA,NA,NA
"ACTC1","ACTC1","protein_coding",0,NA,NA,NA,NA,NA
"ACTG1","ACTG1","protein_coding",807.026840071158,-0.81563490787708,0.424486523916333,-1.92146243030755,0.0546734344320254,0.314423715714246
"ACTG2","ACTG2","protein_coding",1.83771616891616,4.13414533508796,3.45546022504902,1.19640946960381,0.231536807737204,NA
"ACTL6A","ACTL6A","protein_coding",15.7985756557897,-0.175411273154796,2.13625416449407,-0.0821116120311173,0.934557959242279,0.980698777214292
"ACTL6B","ACTL6B","protein_coding",0,NA,NA,NA,NA,NA
"ACTL7A","ACTL7A","protein_coding",0,NA,NA,NA,NA,NA
"ACTL7B","ACTL7B","protein_coding",2.4575435500924,2.46130221459472,1.9895569512919,1.23711071100352,0.216045983828301,NA
"ACTL8","ACTL8","protein_coding",4.5237333869846,0.674405966688561,1.85704122425517,0.363161548532157,0.716484209395355,NA
"ACTL9","ACTL9","protein_coding",0,NA,NA,NA,NA,NA
"ACTN1","ACTN1","protein_coding",0.558775735200216,-2.44137591441013,3.39618189733796,-0.718858997606625,0.472227802101932,NA
"ACTN2","ACTN2","protein_coding",0,NA,NA,NA,NA,NA
"ACTN3","ACTN3","protein_coding",0,NA,NA,NA,NA,NA
"ACTN4","ACTN4","protein_coding",2926.15523234068,-0.502509678647966,0.560785114789916,-0.896082412665712,0.370208749446441,0.758254061816881
"ACTR10","ACTR10","protein_coding",297.059907320686,-0.560260886290329,0.524880468375228,-1.06740661931015,0.285788260705405,0.691938255038421
"ACTR1A","ACTR1A","protein_coding",3.06420332583237,4.89056278202497,3.44816121299095,1.41831036310013,0.156100172446921,NA
"ACTR1B","ACTR1B","protein_coding",5.47919731509259,2.12356876618346,3.28822053547215,0.645810931254506,NA,NA
"ACTR2","ACTR2","protein_coding",4.30911642408561,5.37645073589984,3.44324854214693,1.56144718282449,NA,NA
"ACTR3","ACTR3","protein_coding",5.33243010205238,0.0497642248095692,2.61426993399418,0.0190356107311143,0.984812697295581,NA
"ACTR3B","ACTR3B","protein_coding",2.2249670886725,4.4309760811316,3.12888445207624,1.41615203405525,0.156730996079581,NA
"ACTR3C","ACTR3C","protein_coding",0,NA,NA,NA,NA,NA
"ACTR5","ACTR5","protein_coding",45.0138762962112,-0.22987352067118,0.481026293543714,-0.477881404315146,0.632734617504584,0.875164557176291
"ACTR6","ACTR6","protein_coding",0,NA,NA,NA,NA,NA
"ACTR8","ACTR8","protein_coding",120.295229501195,0.548325913191102,0.549217092615892,0.998377364002738,0.318096405774644,0.720196669660467
"ACTRT1","ACTRT1","protein_coding",0,NA,NA,NA,NA,NA
"ACTRT2","ACTRT2","protein_coding",1.57761853779465,3.91589047874248,3.45889714635683,1.1321211105878,0.257583520708972,NA
"ACTRT3","ACTRT3","protein_coding",17.34887439865,0.00263398216482183,0.833836542242209,0.00315887111128396,0.997479589702379,0.999742379957063
"ACVR1","ACVR1","protein_coding",0,NA,NA,NA,NA,NA
"ACVR1B","ACVR1B","protein_coding",2.0101882449046,1.3461443197024,3.35464310826259,0.40127795305164,0.68821549367343,NA
"ACVR1C","ACVR1C","protein_coding",0.501195318795317,2.18349074913314,3.51076886213168,0.621940900947654,0.533980729350396,NA
"ACVR2A","ACVR2A","protein_coding",19.5276545107008,1.88027511478927,3.24041595689963,0.580257331095319,NA,NA
"ACVR2B","ACVR2B","protein_coding",106.254166026644,0.995499294122989,0.78559479727905,1.26719181131412,0.205086713057261,0.602688853572066
"ACVRL1","ACVRL1","protein_coding",0.354811897995166,1.67105720117437,3.51981152100035,0.474757580400055,0.634959771375712,NA
"ACY1","ACY1","protein_coding",32.920041869727,0.546569454087627,0.914841938557057,0.59744687147783,0.55020906805886,0.846490885537858
"ACY3","ACY3","protein_coding",2.66086441585065,4.69873033260302,3.44905439453101,1.36232421850277,0.173095587791652,NA
"ACYP1","ACYP1","protein_coding",64.309340878985,-0.331259694309063,0.510543324098749,-0.648837578855483,0.516443364978914,0.835339950590498
"ACYP2","ACYP2","protein_coding",53.0003419911315,-0.0437405042714674,0.647786400020911,-0.0675230357878083,0.946165323965944,0.985143501998433
"AD000671.6","AD000671.6","protein_coding",19.2197531745555,0.867797960895067,2.36843063364354,0.366402101276686,0.714065052005432,0.90618738058579
"ADA","ADA","protein_coding",124.504305631768,-0.51625304861081,0.914142995452325,-0.564739927100096,0.572250672491334,0.855192456733926
"ADAD1","ADAD1","protein_coding",0,NA,NA,NA,NA,NA
"ADAD2","ADAD2","protein_coding",0.69474671623646,2.69401996889387,3.49113141916079,0.771675323967456,0.440306749261663,NA
"ADAL","ADAL","protein_coding",34.4757754241084,-0.573450573682108,0.468240525080406,-1.22469231723084,0.220691169904088,0.621224143613639
"ADAM10","ADAM10","protein_coding",161.716589698721,0.314342877985176,0.756155663000442,0.415711861150198,0.677620860820795,0.893603629337008
"ADAM11","ADAM11","protein_coding",12.2308959794059,-1.21096864872269,2.21487691109682,-0.546743091074534,0.584555245390962,0.859862428243639
"ADAM12","ADAM12","protein_coding",11.9550812217281,0.00904480499027643,0.964187905307547,0.00938074927147256,0.992515354760562,0.998901404578025
"ADAM15","ADAM15","protein_coding",1116.25183121623,0.135496548355478,0.318475376650317,0.425453765941385,0.670505918653219,0.891478519627107
"ADAM17","ADAM17","protein_coding",277.636277202094,-0.201914576095771,0.250714067437724,-0.805357984732651,0.4206131298148,0.788831750649639
"ADAM18","ADAM18","protein_coding",0.749654279574456,2.71858904810717,3.48978502677056,0.779013328114066,0.435971863611638,NA
"ADAM19","ADAM19","protein_coding",178.048966785475,-0.453562238425237,0.595282289113282,-0.761927990669522,0.446102983080977,0.798409247908467
"ADAM2","ADAM2","protein_coding",0,NA,NA,NA,NA,NA
"ADAM20","ADAM20","protein_coding",1.00594332456613,0.630273401946732,3.40091100125341,0.185324873751311,0.852974229507728,NA
"ADAM21","ADAM21","protein_coding",0.246379154513179,-0.868338009143671,3.4942550147511,-0.248504475339652,0.803744107842856,NA
"ADAM22","ADAM22","protein_coding",2.6547257158733,-1.59595757694351,2.57364130050735,-0.620116554948391,0.535181053671585,NA
"ADAM23","ADAM23","protein_coding",5.2911184303365,-4.16824399427989,2.00931811110973,-2.0744569867923,0.0380368895323628,NA
"ADAM28","ADAM28","protein_coding",0.993587524443768,-2.43855785664415,2.30945057639128,-1.05590389401388,0.291012124902541,NA
"ADAM29","ADAM29","protein_coding",7.30508810973937,5.14656108663555,2.62658838847982,1.95940906051679,0.0500649004306877,0.301241765550477
"ADAM30","ADAM30","protein_coding",0,NA,NA,NA,NA,NA
"ADAM32","ADAM32","protein_coding",70.6911965161239,4.1604454204929,1.23910836266205,3.35761225237378,0.000786188137715045,0.0374313663222211
"ADAM33","ADAM33","protein_coding",0,NA,NA,NA,NA,NA
"ADAM7","ADAM7","protein_coding",0,NA,NA,NA,NA,NA
"ADAM8","ADAM8","protein_coding",96.8206823127376,1.41687516999575,2.05353155971584,0.689969999872712,0.490213053523349,0.820991385370601
"ADAM9","ADAM9","protein_coding",300.022716780273,-0.920071062943016,0.465269627431091,-1.97750080533525,0.0479850495725976,0.292312344718314
"ADAMDEC1","ADAMDEC1","protein_coding",0.187015736377714,0.85083263057169,3.53380296008848,0.240769686420317,0.809733625281398,NA
"ADAMTS1","ADAMTS1","protein_coding",0,NA,NA,NA,NA,NA
"ADAMTS10","ADAMTS10","protein_coding",622.489573730655,-0.0144380873706896,0.281504792088482,-0.0512889576890451,0.959095267012473,0.990120461532479
"ADAMTS12","ADAMTS12","protein_coding",85.6170319805994,-0.657467282515073,0.709304557273102,-0.926918170443856,0.353969022235748,0.748074131813782
"ADAMTS13","ADAMTS13","protein_coding",39.9550006337188,-0.831921753838201,0.513484659270829,-1.62014918813654,0.1052002333566,0.437624783974866
"ADAMTS14","ADAMTS14","protein_coding",0.38579813819609,-2.49559356513906,3.41019621314478,-0.731803511926869,0.464288505215567,NA
"ADAMTS15","ADAMTS15","protein_coding",33.2226303465987,-0.0638008002711949,3.23052010119187,-0.0197493896563764,0.984243291201449,0.996410948227176
"ADAMTS16","ADAMTS16","protein_coding",0,NA,NA,NA,NA,NA
"ADAMTS17","ADAMTS17","protein_coding",1.3057462962159,-1.87087254547576,2.09842860221662,-0.891558828115243,0.37262944652306,NA
"ADAMTS18","ADAMTS18","protein_coding",0.0794685369146975,-0.59183638670946,3.53380296008848,-0.167478604040402,0.866993481255487,NA
"ADAMTS19","ADAMTS19","protein_coding",0,NA,NA,NA,NA,NA
"ADAMTS2","ADAMTS2","protein_coding",0.665668925291062,2.66946996493586,3.49252058174555,0.764339079027466,0.444665202880797,NA
"ADAMTS20","ADAMTS20","protein_coding",0,NA,NA,NA,NA,NA
"ADAMTS3","ADAMTS3","protein_coding",0.87528250241182,3.037249109502,3.47926210247545,0.87295783417439,0.382686061129699,NA
"ADAMTS4","ADAMTS4","protein_coding",1.29709077940302,3.62723767816295,3.46430211551992,1.04703272324694,0.295084486071037,NA
"ADAMTS5","ADAMTS5","protein_coding",0,NA,NA,NA,NA,NA
"ADAMTS6","ADAMTS6","protein_coding",1.8535488174672,2.23444135847583,2.03537381041416,1.09780392527561,0.27229011708257,NA
"ADAMTS7","ADAMTS7","protein_coding",0.900195655790875,-3.73731826628581,3.36519689635039,-1.11057937511442,0.266749444567665,NA
"ADAMTS8","ADAMTS8","protein_coding",0,NA,NA,NA,NA,NA
"ADAMTS9","ADAMTS9","protein_coding",4.04982380920498,1.78719355120312,1.12319406202668,1.59117076169217,0.111571151037546,NA
"ADAMTSL1","ADAMTSL1","protein_coding",0.922379094971762,3.12698232549366,3.4028260032786,0.918936884366359,0.358128586000929,NA
"ADAMTSL2","ADAMTSL2","protein_coding",0,NA,NA,NA,NA,NA
"ADAMTSL3","ADAMTSL3","protein_coding",2.45422117326877,-1.52407286164979,1.47306131331871,-1.03462961647955,0.300841917290357,NA
"ADAMTSL4","ADAMTSL4","protein_coding",1.09186179105329,-2.72763250443578,3.07727977972858,-0.886377807570152,0.375413973830665,NA
"ADAMTSL5","ADAMTSL5","protein_coding",112.937151252166,-0.288671227117766,0.277774510026508,-1.03922864301054,0.298698412244687,0.701531659568235
"ADAP1","ADAP1","protein_coding",23.8792440193804,-2.12094122829834,3.1648490749186,-0.670155567640424,0.502758624990024,0.828251679116169
"ADAP2","ADAP2","protein_coding",43.3191349353327,-0.448661592162628,1.13607183325489,-0.394923612248353,0.692899263412295,0.899541092322093
"ADAR","ADAR","protein_coding",45.9978796370371,1.1619699210869,0.82098328171643,1.41533932171867,0.156969031141108,0.532409870536036
"ADARB1","ADARB1","protein_coding",52.1630631809629,-0.207976701233315,0.334631124332228,-0.62151033215557,0.534263898487962,0.840590925494452
"ADARB2","ADARB2","protein_coding",1.53056990777059,3.86224006884309,3.30055385283718,1.1701793823249,0.241928788111042,NA
"ADAT1","ADAT1","protein_coding",219.519018301362,-0.1564951436708,0.41756212338222,-0.374782900333971,0.707821932459233,0.904596503306834
"ADAT2","ADAT2","protein_coding",27.650974063447,-0.318983907896086,0.617459514164387,-0.516607001072402,0.605430527461863,0.863136120695396
"ADAT3","ADAT3","protein_coding",29.7850917369208,-0.474220550145381,0.701347650124401,-0.676156183115844,0.498941488796813,0.825938609080994
"ADCK1","ADCK1","protein_coding",5.3711608791048,2.4942300043556,3.27728023020203,0.761067052298373,NA,NA
"ADCK2","ADCK2","protein_coding",230.707947300779,-0.201093462537138,0.386113256852235,-0.520814706484155,0.602495857201682,0.862937899196416
"ADCK5","ADCK5","protein_coding",25.5971879562137,-0.855206658185563,1.30488365261209,-0.655389203837158,0.512217200709722,0.832971560469672
