"SYMBOL","GENENAME","GENEBIOTYPE","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AC236040.1","AC236040.1","protein_coding",0.163675144393519,1.73902966479571,3.49290239404629,0.497875253473993,0.618571970474689,NA
"AC240274.1","AC240274.1","protein_coding",77.579401677368,0.518270029667292,0.282286047194568,1.83597466051898,0.0663614043723306,0.132233559919527
"AC243734.1","AC243734.1","protein_coding",0,NA,NA,NA,NA,NA
"AC243756.1","AC243756.1","protein_coding",0.0655858096607235,0.289035501724074,3.49642070936947,0.0826661107885376,0.934117032282223,NA
"AC243790.1","AC243790.1","protein_coding",2.2994300639096,2.97604842620651,0.781829106136973,3.80652038002423,0.000140935683835414,0.00102383570591226
"AC254560.1","AC254560.1","protein_coding",0,NA,NA,NA,NA,NA
"AC254952.1","AC254952.1","protein_coding",0,NA,NA,NA,NA,NA
"AC255093.2","AC255093.2","protein_coding",17.7734791495264,0.491791662494021,0.541064886451217,0.908932874427735,0.363385559522564,0.473652250974287
"ACAA1","ACAA1","protein_coding",98.3019207033039,-0.707886876708662,0.45771261042156,-1.54657499179821,0.121965763950682,0.208715421432567
"ACAA2","ACAA2","protein_coding",127.435919416298,-0.735092024794704,0.353607681466268,-2.07883500083079,0.0376325186487258,0.0860515642428089
"ACACA","ACACA","protein_coding",2313.66554368835,-0.486327552875817,0.106037297076446,-4.5863820210846,4.50993060455801e-06,5.98756545857614e-05
"ACACB","ACACB","protein_coding",299.238119838548,0.215745114249774,0.213318274323028,1.01137661522177,0.31183620916876,0.421470604336632
"ACAD10","ACAD10","protein_coding",61.4216150646831,0.0925050891427226,0.117336014257508,0.788377632631267,0.430475850152752,0.537543605836406
"ACAD11","ACAD11","protein_coding",35.2660452749607,-0.163192315390133,0.308141759066189,-0.529601427228431,0.596388304601516,0.686212148430825
"ACAD8","ACAD8","protein_coding",29.8882701668944,-0.24383231717066,0.497498417271422,-0.490116769633121,0.62405127211743,0.710608521664536
"ACAD9","ACAD9","protein_coding",29.922007761298,0.226708414471241,0.282583814541638,0.802269637555041,0.422397001736926,0.529922825116862
"ACADL","ACADL","protein_coding",0,NA,NA,NA,NA,NA
"ACADM","ACADM","protein_coding",30.4063186342963,-0.43512216978272,0.613917122117621,-0.708763698073491,0.478471128813569,0.58286614684981
"ACADS","ACADS","protein_coding",28.0378891734666,-0.646919911648097,0.841546798535343,-0.76872719707807,0.442055275922286,0.548681845484843
"ACADSB","ACADSB","protein_coding",125.137992493017,-0.90664918036605,0.396785038205653,-2.2849883263394,0.0223135122677977,0.0577709937089513
"ACADVL","ACADVL","protein_coding",1697.99400097971,-0.797816590687935,0.282979271562277,-2.81934640047427,0.00481215557157477,0.0176665287023065
"ACAN","ACAN","protein_coding",53.1895730911558,8.02754127247142,1.212010636849,6.62332576002926,3.5120585500751e-11,3.22928766452905e-09
"ACAP1","ACAP1","protein_coding",0.190785101586697,1.14634029560242,3.4948713468242,0.328006436243812,0.742906796193017,NA
"ACAP2","ACAP2","protein_coding",159.893263607388,-0.405325164133283,0.195586154019794,-2.07236123724925,0.0382317654670428,0.087149360834422
"ACAP3","ACAP3","protein_coding",104.701900358228,-0.387032890157938,0.417301633323174,-0.927465553095992,0.353684868795149,0.464353127290879
"ACAT1","ACAT1","protein_coding",77.5668882995936,-0.873478509916454,0.413815086837999,-2.11079425980041,0.0347899997396495,0.0812254622476349
"ACAT2","ACAT2","protein_coding",164.169931595505,-1.24655021257096,0.568987812365572,-2.19082058610081,0.0284647782987563,0.0696936621432271
"ACBD3","ACBD3","protein_coding",293.826675417907,0.777641775709617,0.400950561485506,1.93949541516661,0.052441042267468,0.11105946304063
"ACBD4","ACBD4","protein_coding",60.1425910320712,-0.669518902664268,0.292145802451841,-2.29172864044362,0.0219213066651997,0.0570031909421022
"ACBD5","ACBD5","protein_coding",203.53636707871,-0.841642689227787,0.630855311131217,-1.33412951334054,0.182161414967276,0.281815145489706
"ACBD6","ACBD6","protein_coding",151.606645985259,-0.83241257045068,0.577053789544323,-1.44252162542422,0.149155275427377,0.242601590710799
"ACBD7","ACBD7","protein_coding",25.6430314095546,-0.41925769516056,0.190502392358961,-2.20080015777733,0.0277501744289429,0.0683182461346574
"ACCS","ACCS","protein_coding",52.3303520470394,-0.702944076820194,0.303834751501649,-2.31357365589689,0.0206911201437996,0.054652136282646
"ACCSL","ACCSL","protein_coding",0.303454440389291,2.20694869256329,3.4904930411509,0.632274199244818,0.527207719778458,NA
"ACD","ACD","protein_coding",84.2262839988835,-0.680835513825453,0.519934766493992,-1.30946333598048,0.190377449375428,0.291111727196662
"ACE","ACE","protein_coding",3.81543403006191,1.58011787663481,0.900061551059331,1.75556646628787,0.0791624622867049,0.151182838154097
"ACE2","ACE2","protein_coding",271.220428787613,21.5038663577904,2.31120301314265,9.30418757482952,1.35020590640019e-20,1.55186880284896e-17
"ACER1","ACER1","protein_coding",1.64561197436309,4.12472842070821,1.54478018117886,2.6701070294419,0.00758270722977003,0.0252720261048528
"ACER2","ACER2","protein_coding",31.6056302162132,0.195154695717367,0.296254958412478,0.658739002253768,0.51006338302722,0.61085366897075
"ACER3","ACER3","protein_coding",379.224779060093,-0.260295352818277,0.13786311997246,-1.88807095668714,0.0590164252628541,0.121483088001098
"ACHE","ACHE","protein_coding",344.620181064775,7.22833999517018,0.847291647904772,8.53111205928301,1.44947545744947e-17,7.77450319527315e-15
"ACIN1","ACIN1","protein_coding",2075.06934302446,0.944334499915615,0.211665903728363,4.46143891520434,8.14111534216683e-06,9.84952533615086e-05
"ACKR1","ACKR1","protein_coding",0,NA,NA,NA,NA,NA
"ACKR2","ACKR2","protein_coding",0.0821343078143928,1.67232733197122,3.49328319156983,0.478726527527732,0.63213319137777,NA
"ACKR3","ACKR3","protein_coding",3.14011898145903,0.029602653896534,0.848714550344841,0.0348793995395815,0.972175907402687,0.980638127749261
"ACKR4","ACKR4","protein_coding",3.36760429901114,4.36172891981067,1.5266610254544,2.85703823382301,0.00427614325848241,0.0160502512419953
"ACLY","ACLY","protein_coding",3332.34681112572,-0.788215469363973,0.32241694558239,-2.44470856809402,0.0144969232069623,0.0416925811122843
"ACMSD","ACMSD","protein_coding",0.0217748422202135,0.960702877140613,3.49538864221827,0.274848657896572,0.783432513509285,NA
"ACO1","ACO1","protein_coding",399.001169600758,2.41258828553889,0.378527937673292,6.3736069267923,1.84633442704616e-10,1.38183103560929e-08
"ACO2","ACO2","protein_coding",173.677005262297,-0.830613717146124,0.240358919378357,-3.4557224641147,0.00054882009509549,0.00308670540027317
"ACOD1","ACOD1","protein_coding",0,NA,NA,NA,NA,NA
"ACOT1","ACOT1","protein_coding",39.1568703861505,-0.948252655348244,0.294340424408625,-3.22161883558274,0.00127468589180709,0.00612450602719258
"ACOT11","ACOT11","protein_coding",15.4920305299191,-1.32731994859862,0.529301758029757,-2.50768097491185,0.0121526332290809,0.0364915460343552
"ACOT12","ACOT12","protein_coding",0.912827304765924,2.59014982825027,2.14903806830745,1.2052600958764,0.228102909170621,0.333158202002765
"ACOT13","ACOT13","protein_coding",28.9077892491164,-0.0588976118594153,0.534163521234081,-0.110261389102992,0.912202077536994,0.938206687737154
"ACOT2","ACOT2","protein_coding",133.925504636353,-0.868249764884847,0.322227551111267,-2.69452367400153,0.00704893189454481,0.0238181013627061
"ACOT4","ACOT4","protein_coding",23.8002412857707,-0.45330163401753,0.325777442111784,-1.39144574000918,0.164090302605389,0.261049279034506
"ACOT6","ACOT6","protein_coding",0.236312361116957,1.47578479268738,2.66817707401524,0.553106016485828,0.580190817099647,NA
"ACOT7","ACOT7","protein_coding",372.275688461194,-0.794845380729372,0.341781246072965,-2.32559682505132,0.0200400691193895,0.0532911505866959
"ACOT8","ACOT8","protein_coding",56.0658057213519,-0.0328724493688047,0.182589097551285,-0.18003511605928,0.857124999967671,0.897273981815093
"ACOT9","ACOT9","protein_coding",512.15853484927,0.539290051118681,0.132121562953095,4.08177165834874,4.46936966838905e-05,0.000397329432784797
"ACOX1","ACOX1","protein_coding",451.531274298355,-0.0317290524392067,0.0844442534236191,-0.37573962884172,0.707110473476773,0.777512274751589
"ACOX2","ACOX2","protein_coding",2.7159862586056,-0.581333306561837,1.39715028401434,-0.41608502192873,0.677347789706242,0.753123499458481
"ACOX3","ACOX3","protein_coding",10.7899432718583,-0.708632436749105,0.747494105639653,-0.94801073533912,0.343123989044999,0.453450074550187
"ACOXL","ACOXL","protein_coding",0.157703462704773,1.52427805103504,3.4938257275754,0.43627764230039,0.662635301226696,NA
"ACP1","ACP1","protein_coding",524.966457328927,-1.00429339285471,0.327801940772499,-3.06372009417633,0.00218603337490026,0.00942789145953368
"ACP2","ACP2","protein_coding",3.36943301611677,3.0753757752746,1.68209863447174,1.82829693351508,0.0675049998039739,0.13382074064873
"ACP5","ACP5","protein_coding",0.218699785808513,1.38955667131429,3.49313001149151,0.397797009198915,0.69077982204969,NA
"ACP6","ACP6","protein_coding",73.0815775665561,-0.00998601093091792,0.21887004715814,-0.0456252971138747,0.963608905982985,0.974510144313507
"ACP7","ACP7","protein_coding",2.50903837471256,4.70129353553781,1.82399563510125,2.5774697291295,0.00995265984387002,0.0312606382095867
"ACPP","ACPP","protein_coding",0.626970507310699,-0.340690164105266,0.680714293935053,-0.500489217195388,0.616730646769278,0.704466020952967
"ACPT","ACPT","protein_coding",0.185522501291068,1.22058208137147,3.49309539416263,0.349427067869718,0.726768715241357,NA
"ACR","ACR","protein_coding",3.24766466829909,4.54766610951561,1.21772403270189,3.73456217286378,0.000188042034587805,0.00129639433528379
"ACRBP","ACRBP","protein_coding",23.6029602419463,3.01131229985377,0.563882610296297,5.3403177272508,9.27838235305634e-08,2.54775512701416e-06
"ACRC","ACRC","protein_coding",52.2459303339496,2.91768373699947,0.55572498679698,5.25022953136598,1.51909801759695e-07,3.76908165289155e-06
"ACRV1","ACRV1","protein_coding",0.919749639110504,1.68356697488408,1.02141738174615,1.64826544463728,0.0992982123967338,0.179589472369995
"ACSBG1","ACSBG1","protein_coding",36.3986358520189,4.50500288774536,0.907678916748359,4.96321199558534,6.93368282994657e-07,1.28122080405496e-05
"ACSBG2","ACSBG2","protein_coding",2.57252363412192,4.65303866688072,1.52553257153795,3.05010771562209,0.00228759305506359,0.00979184085401407
"ACSF2","ACSF2","protein_coding",18.2755850519059,-0.323170405827253,0.646139697743411,-0.500155627267445,0.616965499786257,0.704634243527621
"ACSF3","ACSF3","protein_coding",147.571304635025,0.22710644015963,0.132000342368659,1.72049887208136,0.0853417985277883,0.159827150850866
"ACSL1","ACSL1","protein_coding",39.5199751353385,-0.380167726465055,0.854241474662517,-0.44503543522661,0.65629414638413,0.73668846246718
"ACSL3","ACSL3","protein_coding",823.57206218712,-0.0360567232446768,0.501482407820136,-0.0719002754282242,0.942681270858676,0.959132742926776
"ACSL4","ACSL4","protein_coding",111.729706139267,0.353137240680681,0.574384003677544,0.614810368011102,0.538679961408935,0.635662896672864
"ACSL5","ACSL5","protein_coding",0.553847832600247,2.70333850802475,3.48715626401005,0.775227234846095,0.438205397718512,0.545207071421061
"ACSL6","ACSL6","protein_coding",39.408609386537,8.9588607294309,1.23123207937948,7.27633797029231,3.4300364033999e-13,5.7492412257404e-11
"ACSM1","ACSM1","protein_coding",0.416055092778384,2.19928145882381,3.03059492550425,0.725692978733498,0.468027007043263,NA
"ACSM2A","ACSM2A","protein_coding",0,NA,NA,NA,NA,NA
"ACSM2B","ACSM2B","protein_coding",0.447966465365821,1.59545798519784,3.49358789566188,0.456681793287347,0.647899779113435,NA
"ACSM3","ACSM3","protein_coding",14.7888059167808,-1.6378528321249,0.51050857220627,-3.2082768464525,0.00133532890916501,0.00635891609274171
"ACSM4","ACSM4","protein_coding",0.269528457917041,1.75675336577051,3.49293373321009,0.502944945410118,0.615002980039789,NA
"ACSM5","ACSM5","protein_coding",0.0105525188651289,0.827802911994441,3.49555285922672,0.236816018905109,0.812799523714141,NA
"ACSM6","ACSM6","protein_coding",0.242881119841321,1.37383211309302,3.148294967302,0.436373379038988,0.662565850273807,NA
"ACSS1","ACSS1","protein_coding",64.9030243663522,-1.1270164532033,0.458853337313366,-2.45615834419359,0.0140431264722465,0.040634408930933
"ACSS2","ACSS2","protein_coding",120.635031376664,-0.707860662807307,0.458634845188427,-1.543407942579,0.122731827782685,0.209714117112794
"ACSS3","ACSS3","protein_coding",0.350065064528441,1.73840938120499,1.94216562484039,0.89508812171869,0.370739983137649,NA
"ACTA1","ACTA1","protein_coding",0,NA,NA,NA,NA,NA
"ACTA2","ACTA2","protein_coding",39.9547637453864,-1.08202523413013,0.359573968606732,-3.00918678380065,0.00261948018502134,0.010928196955452
"ACTB","ACTB","protein_coding",7322.69442200977,-0.445660797358987,0.511050146692624,-0.872049054761417,0.383181616901262,0.491845684569389
"ACTBL2","ACTBL2","protein_coding",0.391820524904571,2.47623192241053,1.29095429551021,1.9181406584436,0.0550931782259631,NA
"ACTC1","ACTC1","protein_coding",0,NA,NA,NA,NA,NA
"ACTG1","ACTG1","protein_coding",13852.3291102873,-0.471110412795981,0.276494270714303,-1.70387043311567,0.0884052958484132,0.164435280949811
"ACTG2","ACTG2","protein_coding",1.50982639497187,3.91350580181122,1.51699574024125,2.57977375809166,0.0098865062352781,0.0311170273603187
"ACTL6A","ACTL6A","protein_coding",117.161860675987,-0.903299377955683,0.569511321354177,-1.5860955596244,0.11271763400098,0.197038506106439
"ACTL6B","ACTL6B","protein_coding",0,NA,NA,NA,NA,NA
"ACTL7A","ACTL7A","protein_coding",0,NA,NA,NA,NA,NA
"ACTL7B","ACTL7B","protein_coding",4.1773170020214,4.64010883769919,0.956668869281851,4.85027681645208,1.23289289733592e-06,2.0708225063708e-05
"ACTL8","ACTL8","protein_coding",2.09024267998377,-1.43536527727664,0.657641745096966,-2.1825945326281,0.0290656827770104,0.0706916417117403
"ACTL9","ACTL9","protein_coding",0,NA,NA,NA,NA,NA
"ACTN1","ACTN1","protein_coding",1076.23177591989,0.0294338454584902,0.197467153959613,0.14905691842052,0.881508720160278,0.915710575603553
"ACTN2","ACTN2","protein_coding",0,0,0,0,1,NA
"ACTN3","ACTN3","protein_coding",17.1258790297939,7.29751362315893,1.2455359048017,5.85893477259553,4.65845612213208e-09,2.09969796810161e-07
"ACTN4","ACTN4","protein_coding",2357.5464318946,-0.351494640398117,0.205367346860159,-1.71154103012033,0.0869812836760123,0.162330762657239
"ACTR10","ACTR10","protein_coding",155.91369508283,-0.439809634293992,0.386107684722755,-1.13908542019773,0.254667527970346,0.361905430766656
"ACTR1A","ACTR1A","protein_coding",447.388755401249,-0.671045958659701,0.370626461753666,-1.81057217416307,0.0702071027462888,0.137651089349401
"ACTR1B","ACTR1B","protein_coding",119.016171559644,-0.79749219582922,0.652938692730562,-1.22138909013669,0.221938735949299,0.326526122351666
"ACTR2","ACTR2","protein_coding",1629.57945185946,-0.779270670863819,0.356650275050193,-2.18497145629328,0.0288909395182228,0.0703943228025019
"ACTR3","ACTR3","protein_coding",310.875813597152,0.653578019677782,0.302672764199971,2.15935524098222,0.0308226175261688,0.0739366038481785
"ACTR3B","ACTR3B","protein_coding",34.2877478789474,-0.0570661715892077,0.315457861108618,-0.180899507112167,0.856446455737119,0.896810204731109
"ACTR3C","ACTR3C","protein_coding",3.10217784511385,2.31423485546631,0.914179222150564,2.53148923033076,0.0113579305325981,0.0346090974217207
"ACTR5","ACTR5","protein_coding",63.9608831546039,-0.575934323521186,0.213747489201377,-2.69446123401517,0.00705025273696907,0.0238181013627061
"ACTR6","ACTR6","protein_coding",59.7293104164941,-0.335115236887198,0.202540859505935,-1.65455621006377,0.09801455237753,0.177707285893728
"ACTR8","ACTR8","protein_coding",71.9075628383373,-0.0432144141165497,0.333307196022874,-0.129653408723837,0.896840645774747,0.926850535077807
"ACTRT1","ACTRT1","protein_coding",0.0853397615322802,1.33400416363668,3.49514049309387,0.381673974557694,0.702703206562589,NA
"ACTRT2","ACTRT2","protein_coding",1.13618345951943,3.47643377801189,1.93186065212998,1.79952615846227,0.0719354898683753,0.140270718307323
"ACTRT3","ACTRT3","protein_coding",17.5580647863002,0.595541604311656,0.307333877705001,1.93776751446613,0.0526515927602419,0.11135867233242
"ACVR1","ACVR1","protein_coding",109.971573579146,0.536444399096912,0.32215913895943,1.66515344195921,0.0958821469244191,0.174774030295857
"ACVR1B","ACVR1B","protein_coding",235.038157019097,0.448949936326312,0.147937498273281,3.03472710818037,0.00240753416951342,0.010208071758008
"ACVR1C","ACVR1C","protein_coding",3.86656501385243,3.70636108769371,0.981811363923712,3.77502361846944,0.000159992503874024,0.00113511436500746
