"SYMBOL","GENENAME","GENEBIOTYPE","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ACADVL","ACADVL","protein_coding",1030.50399094768,0.249885589415059,0.107623627905829,2.32184692411326,0.0202411795678655,0.278184328341637
"ACAN","ACAN","protein_coding",12.8706760830715,-0.422283621348344,0.695440083927741,-0.607217833869094,0.543706358488626,NA
"ACAP1","ACAP1","protein_coding",0,NA,NA,NA,NA,NA
"ACAP2","ACAP2","protein_coding",747.700225273569,-0.0438853267289079,0.108446199511929,-0.404673717718256,0.685717363673937,0.946609289595249
"ACAP3","ACAP3","protein_coding",304.245846847697,0.158882333289692,0.174706741232859,0.909423026086467,0.363126871905035,0.823072303649606
"ACAT1","ACAT1","protein_coding",2399.15818170907,-0.135091521478185,0.0755216132566609,-1.78877960431109,0.0736503168724466,0.500837366755835
"ACAT2","ACAT2","protein_coding",1491.08085744357,-0.281772620172512,0.0952207902749156,-2.95915019565575,0.00308488707919071,0.0928131078563845
"ACBD3","ACBD3","protein_coding",3002.66445272316,0.0821397702867504,0.0609392565501291,1.3478958381972,0.177691886856957,0.674442818905879
"ACBD4","ACBD4","protein_coding",60.274319482014,0.414959934688314,0.329239972981457,1.26035709130521,0.207540573272649,0.702796143253599
"ACBD5","ACBD5","protein_coding",360.578159823368,-0.0452201194173303,0.262488379172761,-0.172274748161586,0.863221535586056,0.98120243880915
"ACBD6","ACBD6","protein_coding",692.248483855386,-0.196312680360104,0.115721768212701,-1.69641963990105,0.0898064369064811,0.534393242836067
"ACBD7","ACBD7","protein_coding",167.250963797001,0.0132199727678009,0.19355223859,0.0683018334693853,0.945545364641973,0.990755261086661
"ACCS","ACCS","protein_coding",55.472313162138,-0.206580986439032,0.48333538950793,-0.427407119204216,0.669082822946588,0.94371942395408
"ACCSL","ACCSL","protein_coding",0.494626879509055,2.44740986361887,3.99639020401678,0.612405130299581,0.540269748339591,NA
"ACD","ACD","protein_coding",147.763976029184,-0.0320103976422065,0.592406637658797,-0.0540345019912543,0.956907675770156,0.99290991057
"ACE","ACE","protein_coding",29.393797814676,0.910748199408404,1.08584451285611,0.838746421449282,0.401611622503822,NA
"ACE2","ACE2","protein_coding",29.2443835627409,-2.17286933559189,1.45299113505327,-1.49544569348817,0.13479816291315,NA
"ACER1","ACER1","protein_coding",0,NA,NA,NA,NA,NA
"ACER2","ACER2","protein_coding",43.8643940810843,0.111558233053984,0.365520640992553,0.305203648010284,0.760211054168781,0.965595437946903
"ACER3","ACER3","protein_coding",309.026156744741,-0.164413584243007,0.244393903414328,-0.67274012136167,0.501112637928055,0.89070330153219
"ACHE","ACHE","protein_coding",21.9208059016941,0.257402088116366,0.569327626385079,0.452115927960021,0.651185469682742,NA
"ACIN1","ACIN1","protein_coding",5203.17428102703,0.169093844363286,0.0694322306917545,2.43537968863453,0.0148761707433529,0.232931648982773
"ACKR1","ACKR1","protein_coding",0,NA,NA,NA,NA,NA
"ACKR2","ACKR2","protein_coding",0.329751253006036,1.86376818325293,4.04033843823306,0.461290115109269,0.644590475903571,NA
"ACKR3","ACKR3","protein_coding",0,NA,NA,NA,NA,NA
"ACKR4","ACKR4","protein_coding",30.3360827770782,0.189327588394394,0.534630370497443,0.35412800851219,0.723242952661019,NA
"ACLY","ACLY","protein_coding",11084.9515958125,-0.155238591634961,0.0648038007851601,-2.39551677145626,0.0165969549274856,0.249699324766122
"ACMSD","ACMSD","protein_coding",0,NA,NA,NA,NA,NA
"ACO1","ACO1","protein_coding",391.574899176979,-0.427404495664412,0.284744840735156,-1.50100874369115,0.1333533000559,0.614280351720425
"ACO2","ACO2","protein_coding",2761.58130200107,-0.0608980899065407,0.0628409484234059,-0.96908292179528,0.332503817939737,0.803485388364615
"ACOD1","ACOD1","protein_coding",0,NA,NA,NA,NA,NA
"ACOT1","ACOT1","protein_coding",70.740569558023,-0.0388798038277378,0.335506041460888,-0.1158840647353,0.907744425100572,0.987215039322948
"ACOT11","ACOT11","protein_coding",30.3891946227705,-0.189672559033511,0.465613827020399,-0.407360237231962,0.683743426728468,NA
"ACOT12","ACOT12","protein_coding",0,NA,NA,NA,NA,NA
"ACOT13","ACOT13","protein_coding",350.496979157651,-0.0710028415484086,0.138738108863879,-0.511776051510634,0.608807752961,0.927026092988451
"ACOT2","ACOT2","protein_coding",598.048075489262,0.139343198663713,0.105343617930426,1.3227493169614,0.185918757067732,0.682900663778973
"ACOT4","ACOT4","protein_coding",0.516911242964928,2.50520128868624,3.99290875195773,0.627412606776435,0.530388806102231,NA
"ACOT6","ACOT6","protein_coding",0,NA,NA,NA,NA,NA
"ACOT7","ACOT7","protein_coding",923.836935645096,0.0122414551143641,0.0864792873225831,0.141553607729228,0.88743261349115,0.982933981068524
"ACOT8","ACOT8","protein_coding",296.522192095365,0.0328414874241749,0.156594812039647,0.209722704069276,0.833884104303206,0.976320669181203
"ACOT9","ACOT9","protein_coding",495.549669047236,0.0953451784512351,0.13983739217521,0.681828922637317,0.495347133495444,0.888463395126752
"ACOX1","ACOX1","protein_coding",468.671050577701,0.0606552440624023,0.308846666665055,0.196392743095987,0.844302775833293,0.977985466907079
"ACOX2","ACOX2","protein_coding",3.52367069451797,1.00279732459968,2.42254186745031,0.413944269889999,0.678914921551377,NA
"ACOX3","ACOX3","protein_coding",138.042808414868,-0.531108376689458,0.239993429678999,-2.21301215370703,0.0268968077475195,0.316402263502807
"ACOXL","ACOXL","protein_coding",0.449672660818549,-0.839342783160152,4.06996919579645,-0.206228288908683,0.836612591411122,NA
"ACP1","ACP1","protein_coding",2862.516706305,0.0715906535557584,0.0524781705438453,1.36419872899237,0.172505028120617,0.667092963724848
"ACP2","ACP2","protein_coding",4.86188232829586,-1.82761135044682,1.42092276762549,-1.2862144179032,0.198368240596251,NA
"ACP5","ACP5","protein_coding",1.65955125865132,-1.71795409392866,2.79467666171692,-0.614723741555571,0.538737178041852,NA
"ACP6","ACP6","protein_coding",234.696777410507,-0.0543949907884938,0.186366248102148,-0.291871469981409,0.770384897812989,0.967653948695594
"ACP7","ACP7","protein_coding",0,NA,NA,NA,NA,NA
"ACPP","ACPP","protein_coding",11.75815994926,-0.366698164433096,0.857152855078561,-0.427809535091016,0.668789794321954,NA
"ACPT","ACPT","protein_coding",0.825239006914021,-1.86233917247085,3.31470565055539,-0.561841493273711,0.57422401878419,NA
"ACR","ACR","protein_coding",3.47799801707295,-0.0835659289451164,1.52648111022233,-0.0547441618409188,0.956342286031102,NA
"ACRBP","ACRBP","protein_coding",0.69519696575326,-0.977040309630973,3.99542799212391,-0.244539586636773,0.806812946679874,NA
"ACRC","ACRC","protein_coding",16.3570751706995,0.268344108347455,0.747188299160657,0.35913853127638,0.719491457974841,NA
"ACRV1","ACRV1","protein_coding",2.01567814874294,-1.51961222521751,2.00154987594583,-0.759217765932222,0.447722300197052,NA
"ACSBG1","ACSBG1","protein_coding",9.06894578619606,-0.193613009507727,0.891245767328853,-0.217238630022337,0.828022381038081,NA
"ACSBG2","ACSBG2","protein_coding",3.98512431923602,0.0438448253607435,1.18183697013397,0.0370988778221868,0.970406166782206,NA
"ACSF2","ACSF2","protein_coding",213.696487292927,0.0950400315415341,0.32192627272044,0.295222973690211,0.767823553232499,0.966920382448979
"ACSF3","ACSF3","protein_coding",269.426016629715,0.168296919017084,0.229109716823522,0.734569102307953,0.46260196106992,0.879980225358803
"ACSL1","ACSL1","protein_coding",643.286090906176,0.0625579687821943,0.249971796046979,0.250260108426142,0.80238620390582,0.973871249632403
"ACSL3","ACSL3","protein_coding",1860.88189720112,-0.139485659073426,0.105670872040937,-1.32000102184629,0.186834676819179,0.683010489016454
"ACSL4","ACSL4","protein_coding",388.411456645527,0.179112338128841,0.262231487362823,0.683031393102772,0.494587005681254,0.887892604857021
"ACSL5","ACSL5","protein_coding",0,NA,NA,NA,NA,NA
"ACSL6","ACSL6","protein_coding",13.1835319420702,-1.50581573220498,1.2733467162109,-1.18256537126497,0.236981443323517,NA
"ACSM1","ACSM1","protein_coding",0,NA,NA,NA,NA,NA
"ACSM2A","ACSM2A","protein_coding",0,NA,NA,NA,NA,NA
"ACSM2B","ACSM2B","protein_coding",0,NA,NA,NA,NA,NA
"ACSM3","ACSM3","protein_coding",74.9137050812803,-0.10608803122696,0.339647970136024,-0.312347019723019,0.754776809616611,0.96550860340061
"ACSM4","ACSM4","protein_coding",0,NA,NA,NA,NA,NA
"ACSM5","ACSM5","protein_coding",0,NA,NA,NA,NA,NA
"ACSM6","ACSM6","protein_coding",0,NA,NA,NA,NA,NA
"ACSS1","ACSS1","protein_coding",485.155102830704,-0.0910794495212196,0.175702660159037,-0.518372627021009,0.604198309248032,0.925945480731819
"ACSS2","ACSS2","protein_coding",254.70519032248,0.440775146608146,0.267230985075921,1.64941631481439,0.0990623746087033,0.554028942219559
"ACSS3","ACSS3","protein_coding",12.7467593928361,1.37244759485375,1.64281369089978,0.835424979993959,0.403478469923955,NA
"ACTA1","ACTA1","protein_coding",0.65501270758776,-2.81550366206024,3.97315248794514,-0.708632168184508,0.47855276857251,NA
"ACTA2","ACTA2","protein_coding",196.184082331497,-0.302310378167722,0.184307296846501,-1.64025181498646,0.100952819834945,0.557863389501209
"ACTB","ACTB","protein_coding",957.657497805466,0.468668368727887,0.270504384834479,1.73257216889354,0.0831717395074574,0.52034068183298
"ACTBL2","ACTBL2","protein_coding",1.19086833708061,2.53461572992426,3.00605304629026,0.843170659630307,0.399133005174335,NA
"ACTC1","ACTC1","protein_coding",0,NA,NA,NA,NA,NA
"ACTG1","ACTG1","protein_coding",70571.820539509,0.265504088147729,0.0372852289208977,7.12089199481671,1.07230797950634e-12,5.13501483686098e-10
"ACTG2","ACTG2","protein_coding",1.86708662584733,-0.0766976305333981,2.29107224118866,-0.0334767403465225,0.973294413948061,NA
"ACTL6A","ACTL6A","protein_coding",1580.90113005163,-0.107878079682323,0.0739022222565651,-1.45974067339687,0.144361358953684,0.635360837669548
"ACTL6B","ACTL6B","protein_coding",0,NA,NA,NA,NA,NA
"ACTL7A","ACTL7A","protein_coding",0,NA,NA,NA,NA,NA
"ACTL7B","ACTL7B","protein_coding",0.669549183917485,-1.45337337090615,3.55772011760634,-0.40851256503111,0.682897407662292,NA
"ACTL8","ACTL8","protein_coding",3.57711872772132,-0.374030960635242,1.63152728372851,-0.229252041547521,0.818673026136094,NA
"ACTL9","ACTL9","protein_coding",0,NA,NA,NA,NA,NA
"ACTN1","ACTN1","protein_coding",2336.50938031141,-0.0175733817301689,0.0854228091328448,-0.205722358098055,0.837007792864027,0.976320669181203
"ACTN2","ACTN2","protein_coding",4.52332099926248,1.28943119340269,2.42024856326156,0.532768085466825,0.594194128610956,NA
"ACTN3","ACTN3","protein_coding",0.337178778382176,1.89160099493218,4.03782747308313,0.468469989751155,0.639448527082894,NA
"ACTN4","ACTN4","protein_coding",1685.04131080353,0.0850275941352763,0.0967895464379435,0.878479105073518,0.379683772118773,0.83370290980973
"ACTR10","ACTR10","protein_coding",421.911775231415,-0.232698024667863,0.197398089390911,-1.17882612433521,0.238467419461013,0.731049211978361
"ACTR1A","ACTR1A","protein_coding",3077.31457164489,0.0513610034042524,0.0698596329747088,0.735202880651357,0.462215944920431,0.879955190636994
"ACTR1B","ACTR1B","protein_coding",1186.05937590205,-0.111617490723845,0.0933890040812171,-1.1951887893223,0.232013277605279,0.726263735595875
"ACTR2","ACTR2","protein_coding",6841.76311769108,-0.0245651411622463,0.0581404916968334,-0.422513474607993,0.672650267559675,0.94384322012567
"ACTR3","ACTR3","protein_coding",185.349974301676,-0.149131311459752,0.251390485657582,-0.593225758205038,0.553030076448938,0.908607255001163
"ACTR3B","ACTR3B","protein_coding",585.161747902272,-0.159245348818242,0.126744484985388,-1.25642822909889,0.208960752170504,0.705090291980347
"ACTR3C","ACTR3C","protein_coding",7.34575116586228,-1.90866747568336,1.01967287258728,-1.87184294786658,0.0612283345474544,NA
"ACTR5","ACTR5","protein_coding",315.684296901511,-0.0951827040804764,0.249628260642007,-0.381297789904399,0.702982293413,0.953431142104745
"ACTR6","ACTR6","protein_coding",689.569971403789,-0.0519789259975139,0.10636490913856,-0.488684909510916,0.625064789031199,0.929584928572198
"ACTR8","ACTR8","protein_coding",452.357527391437,0.264577005270844,0.181980042631873,1.45387923557121,0.145979790612418,0.637986828275689
"ACTRT1","ACTRT1","protein_coding",0,NA,NA,NA,NA,NA
"ACTRT2","ACTRT2","protein_coding",0,NA,NA,NA,NA,NA
"ACTRT3","ACTRT3","protein_coding",9.10600701492089,-0.651308986852615,0.910017474060974,-0.715710418115526,0.474170176549405,NA
"ACVR1","ACVR1","protein_coding",161.036215119419,0.17256104433349,0.572208556492901,0.301570192153586,0.762979733853057,0.966483696306043
"ACVR1B","ACVR1B","protein_coding",1232.60417384856,0.0866095351706289,0.0799375620885677,1.08346480562753,0.278602164229975,0.761106411574781
"ACVR1C","ACVR1C","protein_coding",66.4218267350173,0.0564705351939754,0.315253266990383,0.179127517798881,0.85783757536378,0.981105016343483
"ACVR2A","ACVR2A","protein_coding",155.840291495819,-0.887605759104776,0.290037498360935,-3.06031380121822,0.00221105195299327,0.074302982736116
"ACVR2B","ACVR2B","protein_coding",1770.46205536012,0.196459146155114,0.0768833768702834,2.55528768574482,0.0106100066351574,0.194482944589895
"ACVRL1","ACVRL1","protein_coding",25.9102130376231,-0.275462123600497,0.527825436636091,-0.521881107807265,0.601753112929781,NA
"ACY1","ACY1","protein_coding",114.673120762173,0.0360294570400058,0.362770964734808,0.0993173669958507,0.920886289721754,0.988580807750058
"ACY3","ACY3","protein_coding",0,NA,NA,NA,NA,NA
"ACYP1","ACYP1","protein_coding",197.3797400656,0.04864488351607,0.193736743037646,0.251087546705673,0.801746423849999,0.97365241126514
"ACYP2","ACYP2","protein_coding",81.5380010990119,0.189133881603649,0.312318387673181,0.605580359878024,0.544793447453779,0.904838539258665
"AD000671.6","AD000671.6","protein_coding",27.2543256537172,0.35787669312207,0.616089072443494,0.58088466283403,0.561318189773595,NA
"ADA","ADA","protein_coding",119.481294779509,-0.0903124601783485,0.355001447729338,-0.254400258804592,0.79918635104319,0.972992450480867
"ADAD1","ADAD1","protein_coding",0,NA,NA,NA,NA,NA
"ADAD2","ADAD2","protein_coding",0,NA,NA,NA,NA,NA
"ADAL","ADAL","protein_coding",177.08339585256,-0.423421595357449,0.287033342596307,-1.47516518996528,0.140168137607237,0.628411915153582
"ADAM10","ADAM10","protein_coding",237.427494845255,0.100433905089692,0.257381816233952,0.390213677715293,0.696378548379036,0.949967793058785
"ADAM11","ADAM11","protein_coding",428.933597424978,0.069654571798338,0.184094692415564,0.378362737591066,0.705161145347777,0.954471445469556
"ADAM12","ADAM12","protein_coding",0.334353289442535,0.0349333944117988,4.0804728567969,0.00856111427223679,0.993169302539033,NA
"ADAM15","ADAM15","protein_coding",867.528599359537,0.0819988735387538,0.104710982143741,0.783097167651343,0.433570054295134,0.865187203522801
"ADAM17","ADAM17","protein_coding",17.3021898496131,-2.99721710965054,3.75698636633128,-0.797771622625647,NA,NA
"ADAM18","ADAM18","protein_coding",0,NA,NA,NA,NA,NA
"ADAM19","ADAM19","protein_coding",186.026047916555,0.288134515466062,0.374591053705192,0.769197535862208,0.441776053036852,0.87029720311437
"ADAM2","ADAM2","protein_coding",0,NA,NA,NA,NA,NA
"ADAM20","ADAM20","protein_coding",0.333223396400651,0.0351359995345669,4.0804728567969,0.00861076663603835,0.99312968714477,NA
"ADAM21","ADAM21","protein_coding",3.40205650322313,-1.28367878987382,3.0881713616965,-0.415676022968049,0.67764708866982,NA
"ADAM22","ADAM22","protein_coding",241.555618124716,-0.46671802164076,0.291444427358052,-1.60139627946077,0.109289176276974,0.573664788873685
"ADAM23","ADAM23","protein_coding",238.069945405188,-0.385436635773308,0.295417866843043,-1.3047167386734,0.191989319599275,0.690426994922859
"ADAM28","ADAM28","protein_coding",0,NA,NA,NA,NA,NA
"ADAM29","ADAM29","protein_coding",0,NA,NA,NA,NA,NA
"ADAM30","ADAM30","protein_coding",0,NA,NA,NA,NA,NA
"ADAM32","ADAM32","protein_coding",2.10524887306938,0.123212287539397,1.68973246960463,0.0729182221184554,0.941871193390083,NA
"ADAM33","ADAM33","protein_coding",0,NA,NA,NA,NA,NA
"ADAM7","ADAM7","protein_coding",0,NA,NA,NA,NA,NA
"ADAM8","ADAM8","protein_coding",17.1937571147009,0.75067044727793,1.17781944049005,0.63733915528309,0.52390395153622,NA
"ADAM9","ADAM9","protein_coding",787.573517977548,-0.241849967665936,0.106519911483669,-2.27046722342626,0.0231792497965075,0.294363666200288
"ADAMDEC1","ADAMDEC1","protein_coding",0,NA,NA,NA,NA,NA
"ADAMTS1","ADAMTS1","protein_coding",1483.46504222113,0.503459411148561,0.132129597434058,3.81034545571685,0.000138772740888156,0.0104928625725499
"ADAMTS10","ADAMTS10","protein_coding",62.82927740911,1.12334177507835,0.468763165183856,2.396395149004,0.0165572298434402,0.249699324766122
"ADAMTS12","ADAMTS12","protein_coding",5.26430372650544,-1.47893386062601,1.45205747392895,-1.01850917555236,0.308436042558826,NA
"ADAMTS13","ADAMTS13","protein_coding",153.483619365368,-0.240033196700451,0.282168469947009,-0.850673346832582,0.394950832899702,0.842759029352105
"ADAMTS14","ADAMTS14","protein_coding",2.80172974660696,-1.13943841914644,2.49427991572376,-0.45682058856486,0.64780000608952,NA
"ADAMTS15","ADAMTS15","protein_coding",157.009270665327,0.219461876622829,0.206967808378423,1.06036720561664,0.288977575586365,0.771525559090537
"ADAMTS16","ADAMTS16","protein_coding",0.324668806489521,-1.80511194809552,4.03938250051562,-0.44687819186846,0.65496301077466,NA
"ADAMTS17","ADAMTS17","protein_coding",62.9733499404807,0.533927254210275,0.40368475861376,1.32263416643166,0.185957066347279,0.682900663778973
