SYMBOL,GENENAME,GENEBIOTYPE,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ACP2,ACP2,protein_coding,4.861882328,1.827615219,1.420919842,1.286219789,0.198366367,NA
ACP5,ACP5,protein_coding,1.659551259,1.717955496,2.794627909,0.614734967,0.538729763,NA
ACP6,ACP6,protein_coding,234.6967774,0.054395263,0.186367061,0.291871657,0.770384755,0.967653769
ACP7,ACP7,protein_coding,0,NA,NA,NA,NA,NA
ACPP,ACPP,protein_coding,11.75815995,0.366700786,0.857152643,0.4278127,0.66878749,NA
ACPT,ACPT,protein_coding,0.825239007,1.862332526,3.314695322,0.561841239,0.574224192,NA
ACR,ACR,protein_coding,3.477998017,0.083570102,1.526483991,0.054746793,0.95634019,NA
ACRBP,ACRBP,protein_coding,0.695196966,0.977028294,3.995425359,0.24453674,0.806815151,NA
ACRC,ACRC,protein_coding,16.35707517,-0.268341842,0.747186482,-0.359136372,0.719493073,NA
ACRV1,ACRV1,protein_coding,2.015678149,1.51961376,2.001559369,0.759214932,0.447723995,NA
ACSBG1,ACSBG1,protein_coding,9.068945786,0.193615576,0.89125164,0.217240079,0.828021252,NA
ACSBG2,ACSBG2,protein_coding,3.985124319,-0.043842081,1.181856473,-0.037095944,0.970408506,NA
ACSF2,ACSF2,protein_coding,213.6964873,-0.095039016,0.321918524,-0.295226926,0.767820534,0.966923934
ACSF3,ACSF3,protein_coding,269.4260166,-0.168296471,0.229106452,-0.734577613,0.462596776,0.879977236
ACSL1,ACSL1,protein_coding,643.2860909,-0.062557249,0.249964202,-0.25026483,0.802382552,0.973866664
ACSL3,ACSL3,protein_coding,1860.881897,0.139485787,0.105669344,1.320021322,0.186827899,0.682993869
ACSL4,ACSL4,protein_coding,388.4114566,-0.179111783,0.262224621,-0.683047163,0.494577041,0.887874716
ACSL5,ACSL5,protein_coding,0,NA,NA,NA,NA,NA
ACSL6,ACSL6,protein_coding,13.18353194,1.505821493,1.273313994,1.182600285,0.236967599,NA
ACSM1,ACSM1,protein_coding,0,NA,NA,NA,NA,NA
ACSM2A,ACSM2A,protein_coding,0,NA,NA,NA,NA,NA
ACSM2B,ACSM2B,protein_coding,0,NA,NA,NA,NA,NA
ACSM3,ACSM3,protein_coding,74.91370508,0.10608875,0.339647975,0.31234913,0.754775206,0.965494462
ACSM4,ACSM4,protein_coding,0,NA,NA,NA,NA,NA
ACSM5,ACSM5,protein_coding,0,NA,NA,NA,NA,NA
ACSM6,ACSM6,protein_coding,0,NA,NA,NA,NA,NA
ACSS1,ACSS1,protein_coding,485.1551028,0.091079729,0.175700138,0.518381661,0.604192007,0.925944774
ACSS2,ACSS2,protein_coding,254.7051903,-0.440774373,0.267225551,-1.649446961,0.099056101,0.554056972
ACSS3,ACSS3,protein_coding,12.74675939,-1.372438308,1.642749395,-0.835452025,0.403463248,NA
ACTA1,ACTA1,protein_coding,0.655012708,2.815486381,3.973148921,0.708628455,0.478555074,NA
ACTA2,ACTA2,protein_coding,196.1840823,0.302310638,0.184309783,1.640231099,0.100957125,0.557841249
ACTB,ACTB,protein_coding,957.6574978,-0.468667655,0.270495141,-1.732628739,0.083161678,0.520292414
ACTBL2,ACTBL2,protein_coding,1.190868337,-2.534619102,3.006032757,-0.843177472,0.399129195,NA
ACTC1,ACTC1,protein_coding,0,NA,NA,NA,NA,NA
ACTG1,ACTG1,protein_coding,70571.82054,-0.265504066,0.037286404,-7.120667011,1.07E-12,5.14E-10
ACTG2,ACTG2,protein_coding,1.867086626,0.076702565,2.29105933,0.033479083,0.973292546,NA
ACTL6A,ACTL6A,protein_coding,1580.90113,0.107878137,0.073903242,1.459721304,0.144366685,0.635390914
ACTL6B,ACTL6B,protein_coding,0,NA,NA,NA,NA,NA
ACTL7A,ACTL7A,protein_coding,0,NA,NA,NA,NA,NA
ACTL7B,ACTL7B,protein_coding,0.669549184,1.453363544,3.557717877,0.40851006,0.682899246,NA
ACTL8,ACTL8,protein_coding,3.577118728,0.374035846,1.631520582,0.229255977,0.818669967,NA
ACTL9,ACTL9,protein_coding,0,NA,NA,NA,NA,NA
ACTN1,ACTN1,protein_coding,2336.50938,0.017573464,0.085422229,0.205724723,0.837005946,0.976318139
ACTN2,ACTN2,protein_coding,4.523320999,-1.289419322,2.420157174,-0.532783298,0.594183597,NA
ACTN3,ACTN3,protein_coding,0.337178778,-1.89162601,4.037828466,-0.46847607,0.63944418,NA
ACTN4,ACTN4,protein_coding,1685.041311,-0.085027494,0.096788757,-0.878485233,0.379680448,0.833702164
ACTR10,ACTR10,protein_coding,421.9117752,0.23269834,0.197393038,1.178857888,0.238454769,0.731023048
ACTR1A,ACTR1A,protein_coding,3077.314572,-0.051360948,0.069859689,-0.73520149,0.462216792,0.879949907
ACTR1B,ACTR1B,protein_coding,1186.059376,0.11161758,0.0933892,1.195187228,0.232013888,0.726238257
ACTR2,ACTR2,protein_coding,6841.763118,0.024565184,0.0581407,0.422512692,0.672650839,0.943848016
ACTR3,ACTR3,protein_coding,185.3499743,0.149131814,0.251388022,0.59323357,0.553024849,0.908619326
ACTR3B,ACTR3B,protein_coding,585.1617479,0.159245499,0.126744622,1.256428059,0.208960814,0.705083034
ACTR3C,ACTR3C,protein_coding,7.345751166,1.908671441,1.019681202,1.871831545,0.061229913,NA
ACTR5,ACTR5,protein_coding,315.6842969,0.095183204,0.249622899,0.381307981,0.702974732,0.953420887
ACTR6,ACTR6,protein_coding,689.5699714,0.051979031,0.10636603,0.488680745,0.625067738,0.929576548
ACTR8,ACTR8,protein_coding,452.3575274,-0.2645767,0.181977401,-1.45389866,0.145974404,0.637972974
ACTRT1,ACTRT1,protein_coding,0,NA,NA,NA,NA,NA
ACTRT2,ACTRT2,protein_coding,0,NA,NA,NA,NA,NA
ACTRT3,ACTRT3,protein_coding,9.106007015,0.651311568,0.910022065,0.715709643,0.474170655,NA
ACVR1,ACVR1,protein_coding,161.0362151,-0.172558715,0.572189377,-0.301576229,0.762975131,0.966479661
ACVR1B,ACVR1B,protein_coding,1232.604174,-0.086609471,0.079938762,-1.08344774,0.278609735,0.761127094
ACVR1C,ACVR1C,protein_coding,66.42182674,-0.056469994,0.315257158,-0.17912359,0.857840659,0.981104191
ACVR2A,ACVR2A,protein_coding,155.8402915,0.887606277,0.290033889,3.06035367,0.002210758,0.074293091
ACVR2B,ACVR2B,protein_coding,1770.462055,-0.196459081,0.076883844,-2.555271323,0.010610505,0.194492088
ACVRL1,ACVRL1,protein_coding,25.91021304,0.275463447,0.527829538,0.521879561,0.60175419,NA
ACY1,ACY1,protein_coding,114.6731208,-0.036028635,0.362764772,-0.099316797,0.920886742,0.988581294
ACY3,ACY3,protein_coding,0,NA,NA,NA,NA,NA
ACYP1,ACYP1,protein_coding,197.3797401,-0.048644594,0.193738315,-0.251084014,0.801749155,0.973648817
ACYP2,ACYP2,protein_coding,81.5380011,-0.18913328,0.312319623,-0.605576038,0.544796318,0.90483661
AD000671.6,AD000671.6,protein_coding,27.25432565,-0.357874923,0.61608498,-0.580885648,0.561317526,NA
ADA,ADA,protein_coding,119.4812948,0.090313418,0.354995528,0.254407198,0.799180991,0.972985925
ADAD1,ADAD1,protein_coding,0,NA,NA,NA,NA,NA
ADAD2,ADAD2,protein_coding,0,NA,NA,NA,NA,NA
ADAL,ADAL,protein_coding,177.0833959,0.423422346,0.287028846,1.475190914,0.140161223,0.6284088
ADAM10,ADAM10,protein_coding,237.4274948,-0.100433475,0.25737737,-0.390218747,0.6963748,0.94996268
ADAM11,ADAM11,protein_coding,428.9335974,-0.06965429,0.184092126,-0.378366481,0.705158365,0.954467682
ADAM12,ADAM12,protein_coding,0.334353289,-0.034958052,4.080472857,-0.008567157,0.993164481,NA
ADAM15,ADAM15,protein_coding,867.5285994,-0.081998765,0.104711292,-0.783093814,0.433572023,0.865180663
ADAM17,ADAM17,protein_coding,17.30218985,2.997265922,3.756985837,0.797784727,NA,NA
ADAM18,ADAM18,protein_coding,0,NA,NA,NA,NA,NA
ADAM19,ADAM19,protein_coding,186.0260479,-0.288133418,0.374581005,-0.769215241,0.441765544,0.870311339
ADAM2,ADAM2,protein_coding,0,NA,NA,NA,NA,NA
ADAM20,ADAM20,protein_coding,0.333223396,-0.035160657,4.080472857,-0.00861681,0.993124866,NA
ADAM21,ADAM21,protein_coding,3.402056503,1.283694059,3.088017918,0.415701622,0.677628354,NA
ADAM22,ADAM22,protein_coding,241.5556181,0.466718665,0.291437831,1.601434733,0.109280665,0.573706194
ADAM23,ADAM23,protein_coding,238.0699454,0.385437219,0.295411273,1.304747839,0.191978726,0.690428639
ADAM28,ADAM28,protein_coding,0,NA,NA,NA,NA,NA
ADAM29,ADAM29,protein_coding,0,NA,NA,NA,NA,NA
ADAM30,ADAM30,protein_coding,0,NA,NA,NA,NA,NA
ADAM32,ADAM32,protein_coding,2.105248873,-0.123201969,1.689754639,-0.072911159,0.941876814,NA
ADAM33,ADAM33,protein_coding,0,NA,NA,NA,NA,NA
ADAM7,ADAM7,protein_coding,0,NA,NA,NA,NA,NA
ADAM8,ADAM8,protein_coding,17.19375711,-0.750667771,1.1777841,-0.637356007,0.523892977,NA
ADAM9,ADAM9,protein_coding,787.573518,0.241850073,0.106520455,2.270456631,0.023179892,0.294371819
ADAMDEC1,ADAMDEC1,protein_coding,0,NA,NA,NA,NA,NA
ADAMTS1,ADAMTS1,protein_coding,1483.465042,-0.503459219,0.132126838,-3.810423568,0.000138729,0.010489548
ADAMTS10,ADAMTS10,protein_coding,62.82927741,-1.123341039,0.468756286,-2.396428748,0.016555712,0.249704459
ADAMTS12,ADAMTS12,protein_coding,5.264303727,1.478937037,1.452048073,1.018517957,0.308431871,NA
ADAMTS13,ADAMTS13,protein_coding,153.4836194,0.240033788,0.282165313,0.850684959,0.394944381,0.842758219
ADAMTS14,ADAMTS14,protein_coding,2.801729747,1.139447297,2.494208217,0.45683728,0.647788008,NA
ADAMTS15,ADAMTS15,protein_coding,157.0092707,-0.219461567,0.206970398,-1.060352443,0.288984289,0.771500684
ADAMTS16,ADAMTS16,protein_coding,0.324668806,1.805086808,4.0393816,0.446872068,0.654967433,NA
ADAMTS17,ADAMTS17,protein_coding,62.97334994,-0.533926083,0.403682413,-1.322638952,0.185955474,0.682896163
ADAMTS18,ADAMTS18,protein_coding,7.052502482,-0.598460084,1.050380769,-0.569755371,0.568843629,NA
ADAMTS19,ADAMTS19,protein_coding,13.08820134,0.449083011,0.986624398,0.455171199,0.648986079,NA
ADAMTS2,ADAMTS2,protein_coding,70.88506471,-0.474593895,0.468577495,-1.012839712,0.311136729,0.789703752
ADAMTS20,ADAMTS20,protein_coding,74.74680079,0.160599721,0.432562067,0.371275555,0.710432303,0.95506259
ADAMTS3,ADAMTS3,protein_coding,270.3825815,0.226664689,0.166133562,1.364352192,0.172456747,0.667130727
ADAMTS4,ADAMTS4,protein_coding,3.843068176,0.105907469,1.630018595,0.064973166,0.948195365,NA
ADAMTS5,ADAMTS5,protein_coding,11.47139232,-0.266457489,1.201142446,-0.221836711,0.824441,NA
ADAMTS6,ADAMTS6,protein_coding,30.59654809,-0.00282244,0.555904814,-0.0050772,0.995948998,NA
ADAMTS7,ADAMTS7,protein_coding,199.9318178,0.016986129,0.207426387,0.081889914,0.934734255,0.990579738
ADAMTS8,ADAMTS8,protein_coding,10.91551493,0.263590224,1.680744965,0.1568294,0.875379302,NA
ADAMTS9,ADAMTS9,protein_coding,203.8455962,0.122722475,0.202654401,0.605575176,0.544796891,0.90483661
ADAMTSL1,ADAMTSL1,protein_coding,8.140969274,-0.310073281,1.471759017,-0.2106821,0.833135343,NA
ADAMTSL2,ADAMTSL2,protein_coding,0,NA,NA,NA,NA,NA
ADAMTSL3,ADAMTSL3,protein_coding,12.96164236,0.086581159,0.779298267,0.11110144,0.911535907,NA
ADAMTSL4,ADAMTSL4,protein_coding,4.742161932,-0.350391844,1.845943847,-0.189817174,0.849452398,NA
ADAMTSL5,ADAMTSL5,protein_coding,23.61596087,0.456362322,0.623292424,0.732180121,0.464058636,NA
ADAP1,ADAP1,protein_coding,172.3286452,0.007021409,0.21725146,0.032319273,0.97421744,0.996419352
ADAP2,ADAP2,protein_coding,159.3178285,0.410241972,0.289872131,1.415251512,0.156994766,0.64694903
ADAR,ADAR,protein_coding,5700.469448,0.073844021,0.054798275,1.347561045,0.177799607,0.674628882
ADARB1,ADARB1,protein_coding,411.2619786,0.306579234,0.123412472,2.484183554,0.012984886,0.215346742
ADARB2,ADARB2,protein_coding,0,NA,NA,NA,NA,NA
ADAT1,ADAT1,protein_coding,779.8675719,0.029276375,0.220660635,0.132676022,0.894449607,0.984581038
ADAT2,ADAT2,protein_coding,682.3877465,-0.013550918,0.122277031,-0.11082145,0.911757935,0.987730602
ADAT3,ADAT3,protein_coding,188.0287216,-0.25121249,0.1992038,-1.261082818,0.20727901,0.70275131
ADCK1,ADCK1,protein_coding,33.98601399,0.537520842,0.674346013,0.797099459,0.425393271,0.860141601
ADCK2,ADCK2,protein_coding,883.5060508,0.121479154,0.08663809,1.402144883,0.160871986,0.653290384
ADCK5,ADCK5,protein_coding,64.9378884,-0.392197978,0.385219993,-1.018114286,0.308623647,0.787199125
ADCY1,ADCY1,protein_coding,1102.334638,-0.014754135,0.091309994,-0.161582916,0.871634312,0.981199438
ADCY10,ADCY10,protein_coding,5.400379852,-0.373948807,1.05849379,-0.353283893,0.72387562,NA
ADCY2,ADCY2,protein_coding,0,NA,NA,NA,NA,NA
ADCY3,ADCY3,protein_coding,317.9569311,0.889876782,0.314781601,2.826965677,0.004699136,0.119377352
ADCY4,ADCY4,protein_coding,0,NA,NA,NA,NA,NA
ADCY5,ADCY5,protein_coding,4.827411895,5.697031235,3.310832955,1.720724456,0.085300836,NA
ADCY6,ADCY6,protein_coding,743.6528049,-0.248277497,0.219337111,-1.131944775,0.257657653,0.746344378
ADCY7,ADCY7,protein_coding,101.1940708,0.18097992,0.309595282,0.584569372,0.558837307,0.910153954
ADCY8,ADCY8,protein_coding,0,NA,NA,NA,NA,NA
ADCY9,ADCY9,protein_coding,1032.53878,0.064798747,0.097944364,0.661587303,0.508235747,0.893054022
ADCYAP1,ADCYAP1,protein_coding,0,NA,NA,NA,NA,NA
ADCYAP1R1,ADCYAP1R1,protein_coding,234.8605048,-0.032094419,0.324310607,-0.098961977,0.92116846,0.988656478
ADD1,ADD1,protein_coding,1059.423963,0.158417998,0.155173517,1.020908733,0.307297681,0.785886126
ADD2,ADD2,protein_coding,642.471474,0.370819929,0.158366404,2.341531542,0.019204803,0.272158819
ADD3,ADD3,protein_coding,2195.550144,0.044919903,0.063996822,0.701908327,0.482736335,0.884749615
ADGB,ADGB,protein_coding,0.172303748,-0.996445284,4.080472857,-0.244198484,0.807077101,NA
ADGRA1,ADGRA1,protein_coding,0.476638211,0.643744887,4.047618031,0.159042894,0.873635079,NA
ADGRA2,ADGRA2,protein_coding,192.1958556,-1.594870913,0.258907496,-6.160002853,7.27E-10,2.53E-07
ADGRA3,ADGRA3,protein_coding,871.759016,0.326885667,0.135922161,2.404947547,0.016174787,0.246193738
ADGRB1,ADGRB1,protein_coding,100.4172148,-0.210563253,0.360983636,-0.583304149,0.55968857,0.910153954
ADGRB2,ADGRB2,protein_coding,459.3443418,-0.131365609,0.124586436,-1.054413411,0.291693685,0.773312057
ADGRB3,ADGRB3,protein_coding,125.6471734,0.031315084,0.230929586,0.135604468,0.892133973,0.984095955
ADGRD1,ADGRD1,protein_coding,3.172088189,-0.500098162,1.363172549,-0.366863434,0.713720888,NA
ADGRD2,ADGRD2,protein_coding,0,NA,NA,NA,NA,NA
ADGRE1,ADGRE1,protein_coding,4.3083566,0.116791306,1.155262618,0.101095027,0.919475025,NA
ADGRE2,ADGRE2,protein_coding,0,NA,NA,NA,NA,NA
ADGRE3,ADGRE3,protein_coding,0,NA,NA,NA,NA,NA
ADGRE5,ADGRE5,protein_coding,251.5215865,0.68369829,0.26203989,2.609138213,0.009077057,0.175332132
ADGRF1,ADGRF1,protein_coding,0,NA,NA,NA,NA,NA
ADGRF3,ADGRF3,protein_coding,3.161931406,0.350104088,1.621351604,0.215933476,0.829039602,NA
ADGRF4,ADGRF4,protein_coding,0.16091373,0.927108068,4.080472857,0.227206037,0.820263533,NA
ADGRF5,ADGRF5,protein_coding,0,NA,NA,NA,NA,NA
ADGRG1,ADGRG1,protein_coding,0,NA,NA,NA,NA,NA
ADGRG2,ADGRG2,protein_coding,17.85532175,-0.077322823,1.36773118,-0.056533641,0.954916697,NA
ADGRG3,ADGRG3,protein_coding,2.424775205,-1.230099207,1.680019589,-0.732193371,0.46405055,NA
ADGRG4,ADGRG4,protein_coding,0.172303748,-0.996445284,4.080472857,-0.244198484,0.807077101,NA
ADGRG5,ADGRG5,protein_coding,0,NA,NA,NA,NA,NA
ADGRG6,ADGRG6,protein_coding,108.1361886,-0.325311469,0.362029047,-0.898578364,0.368877287,0.827059435
ADGRG7,ADGRG7,protein_coding,0,NA,NA,NA,NA,NA
ADGRL1,ADGRL1,protein_coding,1742.667798,-0.113260473,0.085686438,-1.32180162,0.186234219,0.682896163
ADGRL2,ADGRL2,protein_coding,29.11118831,1.410423718,2.489502887,0.566548336,0.571021084,NA
ADGRL3,ADGRL3,protein_coding,122.1457615,-0.272610788,0.337807718,-0.806999879,0.419666553,0.857005632
ADGRL4,ADGRL4,protein_coding,0,NA,NA,NA,NA,NA
ADGRV1,ADGRV1,protein_coding,229.2056715,0.073580732,0.270352735,0.272165666,0.78549464,0.971874808
ADH1A,ADH1A,protein_coding,0,NA,NA,NA,NA,NA
ADH1B,ADH1B,protein_coding,0.49462688,-2.44743044,3.996392912,-0.612409864,0.540266617,NA
ADH1C,ADH1C,protein_coding,0,NA,NA,NA,NA,NA
ADH4,ADH4,protein_coding,0,NA,NA,NA,NA,NA
ADH5,ADH5,protein_coding,1867.385813,-0.050695018,0.093174946,-0.544084218,0.58638352,0.920800033
ADH6,ADH6,protein_coding,0.333047347,1.835082611,4.037203716,0.454542981,0.649438064,NA
ADH7,ADH7,protein_coding,0,NA,NA,NA,NA,NA
ADHFE1,ADHFE1,protein_coding,5.408883628,0.041389056,1.669756112,0.024787486,0.980224473,NA
ADI1,ADI1,protein_coding,746.4585034,-0.214944227,0.177671902,-1.209781767,0.226362645,0.720518459
ADIG,ADIG,protein_coding,0,NA,NA,NA,NA,NA
ADIPOQ,ADIPOQ,protein_coding,0,NA,NA,NA,NA,NA
ADIPOR1,ADIPOR1,protein_coding,2155.871869,0.109905783,0.072097443,1.524406129,0.12740729,0.604539779
ADIPOR2,ADIPOR2,protein_coding,581.4095407,-0.246524805,0.227402123,-1.084091924,0.278324043,0.761127094
ADIRF,ADIRF,protein_coding,3.197015909,-1.155793382,1.381117368,-0.836853847,0.402674726,NA
ADK,ADK,protein_coding,271.252019,-0.000729525,0.177007751,-0.00412143,0.996711584,0.999521776
ADM,ADM,protein_coding,433.368188,-0.391391172,0.192205359,-2.036317689,0.041718465,0.386200314
ADM2,ADM2,protein_coding,9.444910913,0.725953426,0.786937577,0.922504462,0.356265504,NA
ADM5,ADM5,protein_coding,4.35949021,-2.139983653,1.834153239,-1.166742019,0.243314568,NA
ADNP,ADNP,protein_coding,2151.22065,0.158075262,0.120614724,1.310580146,0.18999965,0.687329779
ADNP2,ADNP2,protein_coding,660.4334414,-0.015921974,0.110478776,-0.144117943,0.885407337,0.982320342
ADO,ADO,protein_coding,1463.482394,-0.243341154,0.092182943,-2.639763336,0.008296394,0.16439734
ADORA1,ADORA1,protein_coding,37.63562609,0.056600139,0.546718874,0.103526952,0.91754476,0.988162373
ADORA2A,ADORA2A,protein_coding,19.63128333,-0.091168067,0.572907733,-0.159132199,0.87356472,NA
ADORA2B,ADORA2B,protein_coding,340.0524174,-0.117730428,0.139177088,-0.845903808,0.397606408,0.844701156
ADORA3,ADORA3,protein_coding,0,NA,NA,NA,NA,NA
ADPGK,ADPGK,protein_coding,1354.218107,0.168811009,0.09464339,1.783653462,0.074479993,0.501798485
ADPRH,ADPRH,protein_coding,0.338958104,1.859171151,4.034578951,0.460809213,0.644935491,NA
ADPRHL1,ADPRHL1,protein_coding,64.94316721,-0.371455129,0.427061263,-0.869793543,0.384413241,0.836706735
ADPRHL2,ADPRHL2,protein_coding,586.1962631,-0.04889502,0.141062924,-0.346618505,0.728877942,0.960785803
ADPRM,ADPRM,protein_coding,91.31577349,-0.354757634,0.300842454,-1.179214003,0.238312972,0.731023048
ADRA1A,ADRA1A,protein_coding,0.330390692,1.826896425,4.037423304,0.452490682,0.650915532,NA
ADRA1B,ADRA1B,protein_coding,3.499346217,-0.175600003,1.219459964,-0.14399817,0.885501915,NA
ADRA1D,ADRA1D,protein_coding,0.172303748,-0.996445284,4.080472857,-0.244198484,0.807077101,NA
ADRA2A,ADRA2A,protein_coding,0.831944413,-0.657556104,3.364191394,-0.1954574,0.845034884,NA
ADRA2B,ADRA2B,protein_coding,2.673996863,-2.831198466,1.772053736,-1.597693348,0.11011124,NA
ADRA2C,ADRA2C,protein_coding,430.1303377,-0.355385001,0.143842017,-2.470661965,0.013486323,0.220321064
ADRB1,ADRB1,protein_coding,21.03280993,-0.40751825,0.534416729,-0.762547705,0.445733182,NA
ADRB2,ADRB2,protein_coding,27.07762738,-0.20899392,0.528050285,-0.395784126,0.692264288,NA
ADRB3,ADRB3,protein_coding,0,NA,NA,NA,NA,NA
ADRM1,ADRM1,protein_coding,1965.602898,-0.126687619,0.077518932,-1.634279723,0.102200129,0.560463205
ADSL,ADSL,protein_coding,2099.09465,0.058905986,0.092448812,0.637174074,0.524011463,0.898668173
ADSS,ADSS,protein_coding,2909.663161,0.048986952,0.059921972,0.817512354,0.413635692,0.853725836
ADSSL1,ADSSL1,protein_coding,1.009465389,-2.496245974,3.255714624,-0.766727512,0.443243542,NA
ADTRP,ADTRP,protein_coding,0.327506354,1.816006472,4.038397553,0.449684918,0.652937648,NA
AEBP1,AEBP1,protein_coding,2.235602319,2.795540241,2.288915792,1.221338177,0.221958004,NA
AEBP2,AEBP2,protein_coding,1234.826262,0.102488801,0.137146844,0.747292444,0.454887052,0.876492825
AEN,AEN,protein_coding,2626.432932,-0.028804451,0.068275134,-0.421887878,0.673106859,0.943848016
AES,AES,protein_coding,1538.39286,-0.123079497,0.071319321,-1.725752496,0.084391949,0.52378669
AF011889.5,AF011889.5,protein_coding,42.81172697,0.061587619,0.393958472,0.156330232,0.875772728,0.981393936
AFAP1,AFAP1,protein_coding,891.6144626,0.210812174,0.085478906,2.466247919,0.01365368,0.220395701
AFAP1L1,AFAP1L1,protein_coding,13.52583051,2.157918799,1.518028282,1.421527401,0.155163493,NA
AFAP1L2,AFAP1L2,protein_coding,25.31968322,0.821991821,1.059510137,0.775822516,0.437853788,NA
AFDN,AFDN,protein_coding,1316.679277,-0.134346421,0.112175768,-1.197642086,0.231056384,0.725383283
AFF1,AFF1,protein_coding,1294.083665,0.052123521,0.116467437,0.447537291,0.654487169,0.93967198
AFF2,AFF2,protein_coding,218.5443782,0.078340604,0.210596641,0.371993605,0.709897611,0.95503374
AFF3,AFF3,protein_coding,319.034293,0.209559093,0.302503218,0.692749962,0.488466479,0.886179202
AFF4,AFF4,protein_coding,2619.600943,-0.075738453,0.135008163,-0.560991659,0.574803223,0.914101763
AFG3L2,AFG3L2,protein_coding,1170.180999,0.067867647,0.185177426,0.366500651,0.713991527,0.95587896
AFM,AFM,protein_coding,0,NA,NA,NA,NA,NA
AFMID,AFMID,protein_coding,144.0218123,-0.748715202,0.234165974,-3.197369744,0.00138687,0.054586646
AFP,AFP,protein_coding,0.172303748,-0.996445284,4.080472857,-0.244198484,0.807077101,NA
AFTPH,AFTPH,protein_coding,261.3804756,0.385198208,0.327922106,1.17466374,0.240129271,0.733990882
AGA,AGA,protein_coding,249.0787428,0.367960071,0.173405968,2.121957369,0.033841318,0.351027319
AGAP1,AGAP1,protein_coding,1205.181687,0.200042064,0.08620133,2.320637803,0.0203064,0.278166218
AGAP2,AGAP2,protein_coding,87.5470745,0.863589732,0.405603074,2.12914987,0.033241863,0.348116751
