"SYMBOL","GENENAME","GENEBIOTYPE","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AC240274.1","AC240274.1","protein_coding",1500.53639452057,0.0958976798370063,0.231348555337385,0.414516008959532,0.678496245260012,0.783243560077769
"AC243734.1","AC243734.1","protein_coding",0.472381821930573,4.06324500337469,5.15910482200865,0.78758721591408,0.430938194883601,NA
"AC243756.1","AC243756.1","protein_coding",0.153562785339137,0.179042053219182,5.26764854487675,0.0339889899058122,0.972885930411988,NA
"AC243790.1","AC243790.1","protein_coding",0.733645184613309,3.64015609195587,4.36042835239685,0.834816168910318,0.403821220660664,NA
"AC254560.1","AC254560.1","protein_coding",10.9645359719615,0.910129256469349,1.65113503226327,0.551214309360151,0.581486771980857,0.707314752374768
"AC254952.1","AC254952.1","protein_coding",0.183232129742548,0.179038407958773,5.2676485448702,0.0339882978968151,0.97288648223645,NA
"AC255093.2","AC255093.2","protein_coding",0,NA,NA,NA,NA,NA
"ACAA1","ACAA1","protein_coding",602.609995289419,0.67619584497701,0.265677052573716,2.54517971509561,0.0109221509656078,0.0323298007789766
"ACAA2","ACAA2","protein_coding",823.826400012792,-0.020038985202165,0.218323381441559,-0.0917857953181666,0.926868230111676,0.955477501994546
"ACACA","ACACA","protein_coding",4501.33182978026,0.05702841786727,0.0908800371611851,0.627513144235672,0.530322922854365,0.664217278642574
"ACACB","ACACB","protein_coding",242.336341997065,-0.173337882957106,0.313135289484328,-0.553555887113713,0.579882822848333,0.70625777190536
"ACAD10","ACAD10","protein_coding",392.452158559085,-0.195050486179453,0.329247588188104,-0.592412801724209,0.553574195931144,0.683926403420591
"ACAD11","ACAD11","protein_coding",147.584881723042,-1.63665164540174,0.490627192059215,-3.33583558329193,0.000850434438654321,0.00376419940354468
"ACAD8","ACAD8","protein_coding",621.791191171404,0.536827993222249,0.145032081549195,3.7014430703055,0.000214376758934177,0.00114913980184981
"ACAD9","ACAD9","protein_coding",891.004766895883,0.269951431255979,0.19902774340469,1.35635076114528,0.174987591789847,0.297414348210147
"ACADL","ACADL","protein_coding",89.9617373641999,-0.436451243582432,0.338444098874348,-1.28958148490121,0.197196007650827,0.324357412167902
"ACADM","ACADM","protein_coding",1207.86303087135,-0.558642384899566,0.253655818614848,-2.20236376973402,0.0276396229540674,0.0694708151067473
"ACADS","ACADS","protein_coding",488.395335417717,-0.683608221939197,0.228175280601542,-2.99597844313806,0.0027356577222331,0.0101229101569023
"ACADSB","ACADSB","protein_coding",601.702402715603,-0.305477546248558,0.189229730740384,-1.61432109559815,0.106457796641968,0.203527672312051
"ACADVL","ACADVL","protein_coding",3482.21651668463,-0.143131529436944,0.138668354167129,-1.03218596843253,0.301985006985864,0.444679156606637
"ACAN","ACAN","protein_coding",16.9458591383942,-0.616310556075038,1.44644784229375,-0.426085571877728,0.670045493175979,0.776840580518952
"ACAP1","ACAP1","protein_coding",0,NA,NA,NA,NA,NA
"ACAP2","ACAP2","protein_coding",1013.06781503396,-0.664763175080282,0.150874400198614,-4.40607004372626,1.05262937655155e-05,8.06367584762467e-05
"ACAP3","ACAP3","protein_coding",902.593225798383,0.866909801072446,0.288235052543267,3.00764876937483,0.00263277226292225,0.00981445897517767
"ACAT1","ACAT1","protein_coding",1227.50088138137,-0.223817865468844,0.161681810509447,-1.38431073207067,0.166263329279627,0.286312669100053
"ACAT2","ACAT2","protein_coding",874.872689585616,-0.295288929727269,0.293120570929472,-1.00739749786554,0.313743793263847,0.456642458208065
"ACBD3","ACBD3","protein_coding",2492.77023047007,-0.13285448484851,0.111749884702753,-1.18885567713912,0.234496464118953,0.369232303941216
"ACBD4","ACBD4","protein_coding",106.742529813679,-0.273457849351919,0.44709973551488,-0.611626059310918,0.540785192644678,0.672938356843637
"ACBD5","ACBD5","protein_coding",523.281173510715,-0.337011123198429,0.14387546700831,-2.34238074222177,0.0191611565532307,0.0514386179079525
"ACBD6","ACBD6","protein_coding",1053.17137306661,0.275243503390891,0.167667640505202,1.64160181750963,0.100672550764336,0.195372601734907
"ACBD7","ACBD7","protein_coding",49.8404518196913,-0.579207807015442,0.494167696265877,-1.17208755528166,0.241161905761676,0.376936217798265
"ACCS","ACCS","protein_coding",267.084376298807,0.115546646976737,0.295980123068688,0.390386508995138,0.696250762323743,0.797398758763335
"ACCSL","ACCSL","protein_coding",0.391292483854384,2.10296001625732,5.1837758673045,0.405681123198491,0.684976913966579,NA
"ACD","ACD","protein_coding",38.6692136076752,0.967462204103655,0.807293130914076,1.19840262112502,0.23076031255005,0.364978045359773
"ACE","ACE","protein_coding",109.101850409353,-1.45962661406334,0.49967089488069,-2.92117597606293,0.00348712798794269,0.0123762075069612
"ACE2","ACE2","protein_coding",95.0937533360219,-10.3165624327233,1.43445698749323,-7.19196359505481,6.38660615591455e-13,2.01755929706367e-11
"ACER1","ACER1","protein_coding",0.440676000983732,2.06093487717213,5.23303443325679,0.393831705764166,0.693705294451456,NA
"ACER2","ACER2","protein_coding",169.149467717685,0.343037516116451,0.279291325523529,1.22824264403282,0.219355894817765,0.35140499492303
"ACER3","ACER3","protein_coding",747.278319614739,0.182732415996894,0.239376171818847,0.763369280277324,0.44524319521331,0.588907295317801
"ACHE","ACHE","protein_coding",50.3204096953272,-1.10275597774315,0.696577307654426,-1.58310637688794,0.113397220410832,0.213715102331096
"ACIN1","ACIN1","protein_coding",2231.10336004205,0.489505771303911,0.187432797270254,2.61163349442044,0.00901107996113494,0.0275888427460629
"ACKR1","ACKR1","protein_coding",0,NA,NA,NA,NA,NA
"ACKR2","ACKR2","protein_coding",7.12790698463157,-4.52525389514119,1.25577996216609,-3.60354045412192,0.000313911863200124,0.00160389040393532
"ACKR3","ACKR3","protein_coding",1300.41538136274,1.83057053266853,0.449350662675169,4.07381291432929,4.62496390860687e-05,0.000299512012589789
"ACKR4","ACKR4","protein_coding",21.6212935863655,-5.91539694877719,1.31765802431982,-4.48932639546648,7.14487490571523e-06,5.67517961260953e-05
"ACLY","ACLY","protein_coding",3938.36465512176,0.201760079095752,0.241953243777494,0.833880447088759,0.404348356523656,0.549816962609235
"ACMSD","ACMSD","protein_coding",11.8747245642035,-3.30388663782756,1.30674130694988,-2.52834024627209,0.0114603228562926,0.0336218113508383
"ACO1","ACO1","protein_coding",295.021006381423,-0.809031865868389,0.644900943874747,-1.25450563152768,0.209658280118627,0.339865136641847
"ACO2","ACO2","protein_coding",272.707267169972,0.317472007102122,0.298256549769873,1.06442593581625,0.28713578974861,0.428906338195145
"ACOD1","ACOD1","protein_coding",0.537754656402197,1.71527629484224,5.13981362822137,0.33372344192095,0.73858825863826,NA
"ACOT1","ACOT1","protein_coding",214.612288988217,-1.96071290090366,0.284314676967915,-6.89627746908376,5.33828812712759e-12,1.44194639394806e-10
"ACOT11","ACOT11","protein_coding",49.7881516548459,-1.95433682777763,1.01811925104314,-1.91955591231112,0.0549140174297099,0.120565128285907
"ACOT12","ACOT12","protein_coding",15.7966214552382,3.42003678248751,1.15169332525041,2.96957246126602,0.00298214471146575,0.0108825782692611
"ACOT13","ACOT13","protein_coding",177.339722298359,0.571321978099885,0.400755732895701,1.42561149149818,0.153980517341868,0.269952319506534
"ACOT2","ACOT2","protein_coding",321.726632867302,-1.30841606941757,0.256255414985282,-5.1059060332158,3.29213265548948e-07,3.63032048479342e-06
"ACOT4","ACOT4","protein_coding",23.1503672497807,-2.22907006117389,0.862338095053696,-2.58491428589281,0.00974032084642641,0.0294089243105738
"ACOT6","ACOT6","protein_coding",0.610469842288888,-1.78244190525771,3.08617168187298,-0.577557598537732,0.563562840889583,NA
"ACOT7","ACOT7","protein_coding",465.98805640861,0.456622721107733,0.327032601746197,1.39626055221891,0.162636048240914,0.281351711700798
"ACOT8","ACOT8","protein_coding",429.211239849685,-0.0975701639720026,0.192171442686251,-0.507724574515999,0.611646511876276,0.73195449884321
"ACOT9","ACOT9","protein_coding",387.589605708894,0.743646726133867,0.222997595157305,3.33477464458436,0.000853685522361268,0.0037755665035631
"ACOX1","ACOX1","protein_coding",1703.73425883293,-0.230273566802074,0.183564931950413,-1.2544529303902,0.209677424065081,0.339865136641847
"ACOX2","ACOX2","protein_coding",52.4651747430407,-0.658526244512024,1.02763434805382,-0.640817666088305,0.521641153731648,0.656273365219521
"ACOX3","ACOX3","protein_coding",179.436454321172,-0.225771821992213,0.285260464998315,-0.791458507906263,0.428676479517683,0.573724936475207
"ACOXL","ACOXL","protein_coding",147.872587906763,4.49770584394092,1.2787684225309,3.51721685075645,0.00043609734848478,0.00212850927740438
"ACP1","ACP1","protein_coding",3898.65646505759,0.292946136355155,0.177102243053659,1.65410743141406,0.0981056864327234,0.191386341386976
"ACP2","ACP2","protein_coding",1935.5476647158,0.0436340504517317,0.210798338406819,0.206994280797045,0.836014325039352,0.896514681608926
"ACP5","ACP5","protein_coding",20.1370458407158,-2.62244632590187,1.21172902000806,-2.16421847013652,0.0304475864118238,0.0750443187160198
"ACP6","ACP6","protein_coding",43.7803991215697,0.258910321061153,0.531847241576384,0.48681331935416,0.62639063053829,0.743474406061611
"ACP7","ACP7","protein_coding",0.309300178866734,-0.912570236492631,5.267648544873,-0.173240532036033,0.862462365317284,NA
"ACPP","ACPP","protein_coding",342.975551500977,0.14565035360663,0.352290400807806,0.413438326087376,0.679285499568318,0.783881854323723
"ACPT","ACPT","protein_coding",0,NA,NA,NA,NA,NA
"ACR","ACR","protein_coding",0.765894606287555,-2.81666508383649,5.17664486180546,-0.544110163828029,0.586365666708293,NA
"ACRBP","ACRBP","protein_coding",8.70287160763738,-0.974519210132367,1.05426620974339,-0.924357815062254,0.35530005057545,0.500182610881405
"ACRC","ACRC","protein_coding",39.2858070490826,-0.107704477413227,0.367649376202379,-0.292954331993588,0.769557058742113,0.849966956528899
"ACRV1","ACRV1","protein_coding",0.545811983339769,0.99200552961544,4.74169857574893,0.209208897142678,0.83428516719072,NA
"ACSBG1","ACSBG1","protein_coding",186.664219450223,-7.37125770110197,0.892927327271213,-8.25515971566079,1.51699239616033e-16,8.2219996373592e-15
"ACSBG2","ACSBG2","protein_coding",0.162398845238993,1.05395848706598,5.23542704369505,0.201312801853527,0.840453993046344,NA
"ACSF2","ACSF2","protein_coding",903.25273795512,-0.456056302117363,0.227236411267044,-2.00696842365379,0.0447530252788831,0.102503649254285
"ACSF3","ACSF3","protein_coding",457.832575336946,-0.163919681747767,0.225836612946087,-0.725833068471049,0.467941112022351,0.608881479906692
"ACSL1","ACSL1","protein_coding",1122.67012161773,-2.36016275097839,0.352125266541251,-6.70262254725736,2.04711765197573e-11,4.9204994576837e-10
"ACSL3","ACSL3","protein_coding",5253.77504024889,-0.0458109272569404,0.1953489281897,-0.234508208882796,0.814590461086278,0.882140567882202
"ACSL4","ACSL4","protein_coding",864.675352346178,-1.34004157699997,0.36744396245963,-3.64692773295246,0.000265394525617099,0.00138530161817813
"ACSL5","ACSL5","protein_coding",421.478125556914,-1.94788719640668,0.623048189197561,-3.12638288687656,0.00176970975447786,0.0070385218892123
"ACSL6","ACSL6","protein_coding",6.79290493921032,-4.04044983917225,1.63879835048814,-2.46549542716391,0.0136823921643536,0.0389579748333789
"ACSM1","ACSM1","protein_coding",17.7679841364486,-2.67828553980848,0.909298173154283,-2.94544256095635,0.0032249301938843,0.0116196974289748
"ACSM2A","ACSM2A","protein_coding",0.105239379826206,-0.280721724747061,5.26764854487425,-0.0532916580055859,0.9574995267057,NA
"ACSM2B","ACSM2B","protein_coding",0.578495469504177,0.907040853454917,5.2412903344456,0.173056784794742,0.862606793090265,NA
"ACSM3","ACSM3","protein_coding",21.0404702178545,0.0254643151761744,1.29990619883983,0.0195893482152031,0.9843709610972,0.99026660112844
"ACSM4","ACSM4","protein_coding",0,NA,NA,NA,NA,NA
"ACSM5","ACSM5","protein_coding",0.783230030011766,-0.841427038191021,3.13362259300792,-0.268515755556685,0.788302348849559,NA
"ACSM6","ACSM6","protein_coding",0.231851451432126,1.2482594899552,5.26764854490012,0.236967117171038,0.812682300464663,NA
"ACSS1","ACSS1","protein_coding",1343.10827172024,-1.26931576332773,0.451649543783025,-2.8103997464404,0.00494800014889159,0.0166590707408378
"ACSS2","ACSS2","protein_coding",1116.68310110507,-0.623188743132167,0.231407223518961,-2.69303928224654,0.00708039262986528,0.0225346980937086
"ACSS3","ACSS3","protein_coding",737.001029639476,1.39398974605897,0.312030702806066,4.4674762243681,7.91478046267301e-06,6.22411730552071e-05
"ACTA1","ACTA1","protein_coding",2.99388525106484,-2.4885949953457,5.19258730906765,-0.479259152946729,NA,NA
"ACTA2","ACTA2","protein_coding",85.9288538815568,0.433239392324959,0.445907033133474,0.971591296240615,0.33125391426084,0.476193652424029
"ACTB","ACTB","protein_coding",32223.0123689478,0.614176956301641,0.239422207198704,2.56524640503341,0.0103102557679222,0.0307933714948658
"ACTBL2","ACTBL2","protein_coding",4.00130391763364,0.671093381857255,1.98266923196626,0.338479747926342,0.735001686221545,0.825027767784433
"ACTC1","ACTC1","protein_coding",71.1270941870749,-21.8326663624503,5.1357886650818,-4.25108348224889,2.12738846924567e-05,0.000150545397229814
"ACTG1","ACTG1","protein_coding",120954.829417191,0.68724460352969,0.182735202908288,3.7608769005204,0.000169318744912444,0.000932321176750623
"ACTG2","ACTG2","protein_coding",69.2468339793834,-8.77358426787451,1.4694604308971,-5.97061620946015,2.36359156528433e-09,3.97567607608931e-08
"ACTL6A","ACTL6A","protein_coding",2005.76160714729,0.994916595702691,0.164477991762502,6.04893448078635,1.45806937131148e-09,2.54280552294436e-08
"ACTL6B","ACTL6B","protein_coding",46.9241267313379,0.811111332368404,1.14534023701163,0.708183739780868,0.478831162401482,0.618057033888129
"ACTL7A","ACTL7A","protein_coding",0.404618630032892,1.14056820343542,5.2676485448497,0.216523215951941,0.828579930630372,NA
"ACTL7B","ACTL7B","protein_coding",0.149515106804004,-0.782311113996303,5.26764854491343,-0.148512397386823,0.88193840274845,NA
"ACTL8","ACTL8","protein_coding",1.57199280417626,0.905153477496473,2.33712991139689,0.387292752996973,0.69853949000547,0.79887304099339
"ACTL9","ACTL9","protein_coding",0,NA,NA,NA,NA,NA
"ACTN1","ACTN1","protein_coding",1082.61824262175,-0.707211235469775,0.309854803333296,-2.2823955861322,0.0224659956991092,0.0586492269273927
"ACTN2","ACTN2","protein_coding",2.0449289553953,0.17899212215288,5.26764854484061,0.0339795110909958,0.972893489045881,0.983502408371821
"ACTN3","ACTN3","protein_coding",5.05901567579543,-2.57317884910169,3.59091324945721,-0.716580621793256,0.473632904956803,0.613208565863277
"ACTN4","ACTN4","protein_coding",2708.92919306648,0.142444525649948,0.150134322342839,0.948780554819895,0.342732233693405,0.487512700632282
"ACTR10","ACTR10","protein_coding",399.762727690532,0.100802093459593,0.633346436601465,0.159157907322407,0.873544466155153,0.922433144733428
"ACTR1A","ACTR1A","protein_coding",3039.52392896464,0.295784691313812,0.157976542148394,1.87233298875455,0.0611605495547208,0.131426239228433
"ACTR1B","ACTR1B","protein_coding",2303.17497482386,-0.319777462101605,0.17872218699152,-1.78924322427174,0.0735756532558548,0.15222707201202
"ACTR2","ACTR2","protein_coding",5989.55973905047,0.16530802636485,0.138708086553663,1.19176920734825,0.233351752875669,0.36784895175772
"ACTR3","ACTR3","protein_coding",296.260077283463,-1.58317795703377,0.883530202169573,-1.79187757605361,0.0731525786910789,0.151502936762181
"ACTR3B","ACTR3B","protein_coding",185.778082378416,-0.0900269618977392,0.269549588336574,-0.333990352028758,0.738386839025488,0.827554110368815
"ACTR3C","ACTR3C","protein_coding",32.8142398858626,-0.756709553811011,0.811510467309454,-0.932470478563099,0.351093436397757,0.495480313364261
"ACTR5","ACTR5","protein_coding",228.276429857717,0.760003605382144,0.418555939350618,1.81577546495046,0.0694048223836337,0.145191596775046
"ACTR6","ACTR6","protein_coding",603.26012193485,-0.570692830071908,0.249608373307906,-2.28635290759227,0.0222336209825103,0.0581066189717827
"ACTR8","ACTR8","protein_coding",560.933241820971,0.188111098673769,0.100477860111651,1.87216465860976,0.0611838268403644,0.13144219794656
"ACTRT1","ACTRT1","protein_coding",0,NA,NA,NA,NA,NA
"ACTRT2","ACTRT2","protein_coding",0.945198001721937,2.11924201996642,4.35660823878149,0.486443100644542,0.626653038152363,NA
"ACTRT3","ACTRT3","protein_coding",97.9846975154241,-1.50421231571688,0.338818376233161,-4.4395830369063,9.01333337615783e-06,7.01812835885341e-05
"ACVR1","ACVR1","protein_coding",244.942214675088,-0.740402972498142,0.366617069680677,-2.01955400806359,0.0434296698525723,0.100178174479125
